"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-815",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113392442222513,-2.19965930744234,0.00139245248290793,0.00952056363730187,0.000402070055439536,-2.19090975280854,0.00125831433392006,0.0164820332909608,0.000893532475200967,-2.20131638016589,0.00453914928325252,0.00903826855707279,0.00121538519852476,-2.19808236890414,0.00361003208981149,0.0085553245872141,0.00135426484559924
"11422-816",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11363934620096,-2.20055604243246,0.00138402670172335,0.0103156767250625,0.000378630030564215,-2.19034376624414,0.00124208838216504,0.0174466548985666,0.000817984035048144,-2.1889175487749,0.00429604833509858,0.00769274312054509,0.00113268413766674,-2.19699341792555,0.00260634394897026,0.00897533616557691,0.000774254336533723
"11422-817",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113500630046394,-2.20218035141819,0.00138476976144386,0.0100970237449052,0.00036512067234142,-2.19131361021569,0.00124729447606146,0.0171547783188569,0.000826956259415343,-2.20237460811157,0.00436004526868735,0.0109612860625058,0.00112803298068096,-2.2018879309773,0.00274957026121367,0.00989765059054621,0.000925762764295476
"11422-818",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11394656673692,-2.19730937013291,0.00140875499202587,0.00957899470104763,0.000373658894317572,-2.18696612164482,0.00126485423259574,0.016275890658431,0.000842531664582675,-2.20011610137376,0.00442799710841574,0.00979330322837456,0.000922029842630498,-2.19818715293233,0.00368537898094079,0.00895553924706022,0.00104646675873283
"11422-819",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113559071773252,-2.20063812640018,0.00141144944072296,0.0101210473802777,0.000396765494235454,-2.18999162471184,0.00126015460220202,0.0164815294101829,0.00086410546449297,-2.20118666233657,0.00419052205680387,0.00954362689452079,0.00106851239804457,-2.19668902796929,0.00348306024455544,0.00872919375616662,0.00138099015491201
"11422-820",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113553895674359,-2.20174766494193,0.00140601534422499,0.0106237519142988,0.000396063160878439,-2.19117389532798,0.0012590483714339,0.0178826953352546,0.000866080629566336,-2.19993377693821,0.00463506253202219,0.0109018664628975,0.00134465733539495,-2.20256205838932,0.00333421884417406,0.0114686867848431,0.00120898060039764
"11422-821",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113856926239822,-2.19603999315526,0.00141503301116718,0.00908248873265178,0.000389773975099236,-2.1856958905653,0.00125373552069834,0.0143351414727379,0.000842582052578562,-2.186355481547,0.00438865332651046,0.00625203193831116,0.00117045685304328,-2.19129879523341,0.00323456160161347,0.00740170915099087,0.00112510657373773
"11422-822",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113714956833203,-2.19985131705426,0.00142519369871998,0.00996544575568526,0.000389062463033703,-2.18897974341064,0.00127751131492172,0.0162114061916804,0.000859264843261301,-2.19224668308132,0.00454476066165003,0.00774282413540266,0.00127011126833772,-2.19835809037142,0.00262840784304428,0.00981232256488892,0.000881069373439271
"11422-823",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113652773359945,-2.19903028892509,0.00142065310381219,0.00945259606293989,0.000387890386956442,-2.1892425960575,0.00127300209097299,0.0162458546313075,0.000871467217108371,-2.19183561161605,0.00439663731120715,0.007490769960321,0.00112469223760185,-2.19565024296059,0.00346063887693187,0.00798210610874103,0.00120679041973268
"11422-824",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113658657202328,-2.19865676746383,0.00142597550111055,0.00924194962050522,0.000386956752165143,-2.19005553111063,0.00127371357701331,0.0164635663223324,0.000833490040100331,-2.20058502864259,0.00459523111299646,0.00848655558114106,0.00129000051486277,-2.19671122801206,0.00340537021071628,0.00824890017480399,0.00120121249197064
"11422-825",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113691337585601,-2.19962863476535,0.00138838467950903,0.00978287013335978,0.000367962185175536,-2.18913258202836,0.00126298729265962,0.0167760089739834,0.00086503184895143,-2.20144826297247,0.00449316349226829,0.00904036313598014,0.00122894747594487,-2.20091853601944,0.00384517199618232,0.0105298131878752,0.00116813953854043
"11422-826",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113554464124836,-2.20194888970037,0.00142183016227461,0.0100396832785906,0.000380128800311174,-2.19103007135192,0.00125911972657404,0.0162931163849885,0.000797205494476428,-2.19912701949481,0.00441246352987726,0.00898972364578123,0.00107215575082674,-2.20363696525892,0.00316195783577605,0.0104927319134739,0.0010938967221829
"11422-827",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113678511922947,-2.19931393897957,0.00141471504785731,0.00952867579582026,0.000380178438173468,-2.1884910971149,0.00125058927001302,0.0155240322891182,0.000825397543345364,-2.19512472317136,0.00460417867036735,0.00790312145277117,0.00132482912533926,-2.19793424667003,0.00291500331972319,0.00879471041444822,0.000869772998319694
"11422-828",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113855743555753,-2.19917674717471,0.00140302873596787,0.0100392589361413,0.00037239300145769,-2.18776651118678,0.0012314350390748,0.016069289601954,0.000771560680553532,-2.20100318839467,0.00435944390619138,0.0099234257056187,0.00113217200905493,-2.19700462109051,0.00419268999858643,0.00888619279373417,0.00160932741839787
"11422-829",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113568589933901,-2.20104112215452,0.0014008165716771,0.00979021726703316,0.000370419157763268,-2.19058271380356,0.00122631291658894,0.0162578127747519,0.000752449878541956,-2.20042552161976,0.00431300343511004,0.0109448313782621,0.00109460337445666,-2.19939665040027,0.00261474280630699,0.00910941335142275,0.00085384665858841
"11422-830",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113643420766807,-2.19916433522763,0.00140666112096537,0.00955907955894977,0.000383476016622547,-2.18904653568226,0.00126620339470876,0.0157926625416835,0.00085095093936996,-2.1919697254204,0.00452919112231542,0.00760894436210503,0.00132649193462139,-2.19704895427232,0.00394714239845335,0.00928347845571486,0.0014939327888778
"11422-831",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113716244824611,-2.19936173074916,0.00139908428159256,0.00996258589309767,0.000382095506787501,-2.18855704967258,0.00128646601957707,0.0163677194378852,0.000909955415398639,-2.19068824173048,0.00447432126857048,0.00854607725728722,0.00128545073942188,-2.19378759279495,0.00368668829226784,0.00782066121672201,0.00142013480603508
"11422-832",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113755088482521,-2.19784554919272,0.00141125585757111,0.00980016733360654,0.000401356215752351,-2.1877921576042,0.00124400772942162,0.0160134882760641,0.000837925726543784,-2.19415838892549,0.00429339263917756,0.00807421834470226,0.00129731749663258,-2.19754458077675,0.00256447193654317,0.00990331237841118,0.000847445987130701
"11422-833",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113744488809415,-2.20125739531956,0.00141691450471919,0.0106811322134584,0.00038717712624861,-2.18936261584318,0.00125661013237245,0.0172391605027838,0.000839030523883643,-2.19473500243216,0.00443952771697446,0.0100945846461223,0.00113915346768838,-2.19960763264652,0.00326978282187303,0.0101606828741482,0.00100758371020841
"11422-834",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113790754476617,-2.1968188389716,0.00140785548731017,0.00915083593449566,0.000384764187235099,-2.1864518071577,0.00125860326334245,0.0144789580278962,0.000846194349236864,-2.19481621568794,0.00421082252174505,0.00737443835562532,0.0010420264587521,-2.19511900298585,0.00415332555947639,0.00811328736466696,0.00134266564312164
"11422-835",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113624832358226,-2.20021944767886,0.00140301699500934,0.010184446010097,0.000391877025221773,-2.19053400958827,0.00127091248947203,0.0178656329240631,0.0008890686660137,-2.19365502151131,0.00464572772195996,0.00913351964071199,0.00136175073443871,-2.19585332976953,0.00372240710569054,0.00857124681551414,0.00141478226088138
"11422-836",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113655126080753,-2.19980898184231,0.00140587754038151,0.00999982873962601,0.00038918386700785,-2.19079225860838,0.001260629650903,0.0177356341328519,0.000837099400381959,-2.19869465102747,0.00441957593106643,0.0105140719016834,0.00104691378179095,-2.20125886799514,0.00405971450327078,0.0104154441526953,0.00122334350498996
"11422-837",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113551330026014,-2.20320325364224,0.00145078957631765,0.0109229270948178,0.00041092486227328,-2.19074176342252,0.00126641094175352,0.0168699245196597,0.000855538754904334,-2.20212048474682,0.00474532138816068,0.0101489090948828,0.00145816314760776,-2.20023151444158,0.00323148736215426,0.00991798394632382,0.00110266215128803
"11422-838",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113743497711688,-2.19843837562164,0.00140298379242664,0.00986816387928062,0.000391143908638337,-2.18848682146036,0.00125918525100967,0.0171082014450826,0.000887638358142009,-2.19803665617836,0.0044554570867324,0.0101093530095386,0.00117446529007584,-2.19674821322098,0.00349515315641957,0.00874121052121639,0.00117807933875366
"11422-839",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113710926315794,-2.19921784920778,0.00141108276444382,0.00999811944179999,0.000393576649030849,-2.18982055698476,0.00127477633795553,0.0175874970064925,0.000881450059381379,-2.19189463314107,0.00455092449734689,0.00754913015481069,0.00131895143060124,-2.19855621193274,0.0031677497588966,0.00983658469250005,0.00113781174060701
"11422-840",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113844432810816,-2.19772642689416,0.00141252993400468,0.00977639262984825,0.000390390819806023,-2.18754770408343,0.00125467220328587,0.0160345906509938,0.000827750003161724,-2.19136982282731,0.00433845061114797,0.00816611242288384,0.00111731480896468,-2.19537466750676,0.00318672182523135,0.00843655533095209,0.00103998801480809
"11422-841",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113495006792707,-2.20033119176965,0.00137657304493865,0.00966007300159682,0.000371938676184902,-2.19064851392766,0.00127703647616014,0.0166857574620028,0.000898769508345248,-2.2057174354213,0.00458400024982372,0.00987375259412866,0.00127937082813971,-2.20212525180271,0.00336934778689367,0.0100230223348885,0.00115839415613267
"11422-842",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113553251752018,-2.20049556471026,0.00136662842140055,0.00949967127126013,0.000350533966844677,-2.18978198121728,0.00124162183316837,0.0154400198699426,0.000790716771540713,-2.20237937448489,0.00426659077800406,0.0105322205702806,0.00111310445074635,-2.19985398051077,0.00269875167737805,0.00955635441677747,0.000857256074579324
"11422-843",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11342454156278,-2.2015793331827,0.00140740645031817,0.00971333194192399,0.000382437696325773,-2.19123449132977,0.0012650334028303,0.0162128895768426,0.000856117368242963,-2.20548756221425,0.00443277795891536,0.0107278734393356,0.00117618482206865,-2.19959539634148,0.0023725768656085,0.00895767469364792,0.000861169229154467
"11422-844",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113820249168367,-2.19665609891404,0.00140909449689322,0.0093920605112453,0.000394201063383382,-2.18664703999753,0.00126362028255758,0.0157503389133695,0.000899636716168593,-2.19543427496165,0.00438790986392458,0.00918160980686119,0.00125123595696539,-2.19088872133005,0.00244386072979481,0.00650110641541108,0.000680677701863782
"11422-845",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113700066058384,-2.19994515836133,0.00139713126385241,0.010080422121009,0.000379070144629758,-2.18937514326211,0.00124829240796139,0.0169668636105631,0.000832157005734254,-2.20063368586842,0.00448962871185679,0.0107666882083342,0.00133767135041248,-2.1972324222887,0.00410207771694677,0.00930063521715995,0.00158812821680706
"11422-846",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113713902201416,-2.19771947713436,0.00139530982001901,0.00956168941136289,0.000390776070737908,-2.18866342418435,0.00126017034660094,0.0167801906155269,0.000878871929227423,-2.20015928185932,0.00434458096699177,0.00941089889319202,0.00122848144591039,-2.19603866675359,0.00284887485854771,0.00849897736476823,0.0009001520747267
"11422-847",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113496916762708,-2.20228002333555,0.00140532356241093,0.0105302586529023,0.00039205392389021,-2.19152232535432,0.0012488671644539,0.0174003622042871,0.000833372955352091,-2.20364075363644,0.00448229538492079,0.0105147605403209,0.00143846405656292,-2.200149542297,0.00238469552483952,0.0100513343356855,0.000854551727299725
"11422-848",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113660601557476,-2.19923088071431,0.0014035191097004,0.00998839922074333,0.000395728302333764,-2.19098524659265,0.00127123568942519,0.0183612884280383,0.00087276511421537,-2.20644470931422,0.004466189083925,0.0102210718684466,0.00128953386851942,-2.19828329966967,0.00341877541920587,0.0101248709019615,0.0012937342236791
"11422-849",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113562082855479,-2.20214355153436,0.00142308465789204,0.0107331683902322,0.000403150251378234,-2.18963420095959,0.00126889169406559,0.0165409744531033,0.000904948925151164,-2.20117250586486,0.00473779116494374,0.00998547109697596,0.00156121383143634,-2.20043664713269,0.00329720678737707,0.0100957129364549,0.00125028453884266
"11422-850",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113572038876856,-2.20170238321275,0.00140804345147604,0.0102667865415625,0.000381963514689221,-2.19069596344584,0.00124394979032588,0.0171107876980347,0.000817138764436362,-2.2125136709883,0.00454429989053606,0.0137098027286834,0.0012772637014207,-2.20405497365987,0.00328312322579285,0.0113416819606744,0.00099573778546912
"11422-851",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113815594008058,-2.19950487225684,0.00138305856350153,0.00981301847165027,0.000352953594649333,-2.18924513327414,0.00122600697307992,0.0165837171429456,0.000727811534466474,-2.19864438662837,0.00439750389819587,0.00822404653484446,0.00107943584532413,-2.19538571797968,0.00296865105406142,0.00794102670251138,0.000910507684538856
"11422-852",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113787541712131,-2.20122500714622,0.00140353393631441,0.0107683992889796,0.000377841655442496,-2.19137095522059,0.00125866084784016,0.0198090181478919,0.000837476705549195,-2.19574843837793,0.00466869946993704,0.0106101590747844,0.00129563571414929,-2.19897042017211,0.00270000384457114,0.00957475578134503,0.000909749017257995
"11422-853",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113669412058314,-2.20007338874136,0.00142173665712708,0.0101172587025982,0.000395981595761187,-2.18988157381349,0.00127360595453025,0.0172540057350469,0.000877918075324047,-2.20134640544934,0.00446900118882848,0.0101678912962183,0.00121817523973481,-2.19931711240289,0.0043116870290768,0.00984097273325991,0.00146515896644766
"11422-854",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113502318106636,-2.20125580177868,0.00143681197717389,0.0101270729753328,0.000409990221811846,-2.19144576568076,0.00127582551229466,0.0178613699133037,0.0009094566750278,-2.20469629771601,0.0045545390129547,0.0111579558786942,0.00120683904524258,-2.19919762305268,0.00326120360833091,0.00867391105367531,0.00105399961653446
"11422-855",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113720075659309,-2.19853358661799,0.00140204927773613,0.00962641290389476,0.000382968450024672,-2.18841721797154,0.00123663827997619,0.0162836763671578,0.000819241690632775,-2.20379581815484,0.00429433095532507,0.0109041472661653,0.0010707807098245,-2.20030860877005,0.00304240219376011,0.010149713795524,0.00104978677981611
"11422-856",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113651182636846,-2.20122981213947,0.00139925360815587,0.0101662704721696,0.000370800644903396,-2.19081131975688,0.00125245909503051,0.0174182381950732,0.000807169691681557,-2.1984165426836,0.00436295192162114,0.0108091595761518,0.00115486892385001,-2.20119299160155,0.00292638584584044,0.010372546889455,0.000884560488682374
"11422-857",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113468642201149,-2.20145501419159,0.00141202442506794,0.00997429940956468,0.000390562214681659,-2.191167509453,0.00123526019637265,0.0168006462453519,0.000809478102995118,-2.20637412070442,0.00443981100093342,0.0101713850704372,0.00123282945249666,-2.19948442607168,0.00311232711848205,0.00876151505373669,0.00103838846581579
"11422-858",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113631517761486,-2.20052998178221,0.00139002542653862,0.0101654661525214,0.000378359983830997,-2.189959065573,0.00124422985362719,0.0167823203907031,0.000816175793240062,-2.20547054242051,0.00441086496852671,0.0125050513747674,0.00126449409910944,-2.19915537201447,0.00299730485207377,0.00996297829060103,0.000892586495566056
