"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-955",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113466568192059,-2.19975062588988,0.00143992337795458,0.00931504866428112,0.000407885143242121,-2.19647579919712,0.00138261948997937,0.0124580360200357,0.000584472383434285,-2.198576672569,0.00456715256525123,0.00999192662528658,0.00120145136666694,-2.19982173312881,0.00258965022974184,0.00934746215163762,0.000855620164749314
"11422-956",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113508390441233,-2.20013059042886,0.0013897636110963,0.00971212868097238,0.00038355804161534,-2.19597308631304,0.00134499648822407,0.0124847577248635,0.000555387355262793,-2.20245602954794,0.00442966505339459,0.0112436529369539,0.00109962178798763,-2.20007923529667,0.00203551851995565,0.00954351948545386,0.00068358255065448
"11422-957",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113725405334013,-2.19904886690358,0.00141486013306561,0.010043779630921,0.000397911880055262,-2.19381128309954,0.001330292380411,0.0122863637173759,0.000539922457898363,-2.20046642566584,0.00453732214054874,0.0109870779350166,0.00136940736328642,-2.19898666162851,0.00261098412883381,0.0102154562992762,0.000850407971176775
"11422-958",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113555443345753,-2.19996014950833,0.00140532929631693,0.00962559544240487,0.000384831574024534,-2.19550760381851,0.00133781449970445,0.0119169817781769,0.000524543364970717,-2.19702587152356,0.00446430955199663,0.0081208549171421,0.00128148664035349,-2.19973460846144,0.00246679982125979,0.00959147705616146,0.000816685273044908
"11422-959",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113462869472477,-2.20257187876462,0.00142230659518599,0.0104792249303186,0.000399435500728561,-2.19758472099599,0.00134012419931532,0.0130767901891623,0.000542880473717819,-2.2026094639051,0.00451736533824899,0.00961583536678957,0.00134006187973285,-2.20040736805989,0.00207903900210839,0.00938381828086909,0.00074269814082224
"11422-960",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113572477102283,-2.19962342067624,0.00142964335095205,0.00969946488781225,0.000404248764534547,-2.19622136004512,0.0013773365192075,0.0128022772653321,0.000575390752695469,-2.20296153258189,0.00469566083644099,0.0100309354486848,0.00158282306815862,-2.19912025054925,0.00247532959267234,0.00956624160606134,0.0009037631342108
"11422-961",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113713204167787,-2.20008727834893,0.00141942515406963,0.0100882836479393,0.000387798633952012,-2.19561742636997,0.00136673703721892,0.0131390255106682,0.000564770641775791,-2.20630681791313,0.00460540162346177,0.0106682346825512,0.00117025575210316,-2.20036433597718,0.00219635247942569,0.00953238857524159,0.000630440452336695
"11422-962",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113591483473559,-2.20062831263924,0.00137352069326958,0.010331450564407,0.000377844851655994,-2.19729337003473,0.00133605319700742,0.01401431447804,0.000555350047256062,-2.19763325811012,0.00422064755421177,0.00957018788728375,0.00110632116351256,-2.1996966054563,0.00187230255162487,0.00984394548951932,0.000595081980158254
"11422-963",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11353779699287,-2.19987384766344,0.00139565521347796,0.00977472582891828,0.000389121428556613,-2.19500017721233,0.00132535469775612,0.0121123468903169,0.0005397144643662,-2.20360027266202,0.00442427572376573,0.0107870752329812,0.00122620936056695,-2.20216896811097,0.00235841648052498,0.0106837872590019,0.000848267846205732
"11422-964",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113464208327687,-2.20127193013275,0.00138961858243721,0.0101274198325927,0.000387121710959135,-2.19642745030711,0.00132485716902809,0.0127031133529466,0.000542987144886324,-2.20492006332847,0.00442055596898259,0.0112441682118528,0.00131815781289632,-2.20000377924214,0.00264916182249027,0.00973230426144146,0.000769398682511877
"11422-965",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113405174421338,-2.20148617927968,0.00139966692747748,0.00978699336582026,0.000384618652895579,-2.19759160243613,0.00134702433020073,0.0127357499120887,0.000548006086961394,-2.19619561670554,0.00459342721335174,0.00910629936586679,0.00138946162813606,-2.20103165750832,0.00206352103799132,0.00969839087665031,0.000644673015078421
"11422-966",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113760781134432,-2.19916852997265,0.0014347683203597,0.0100524263134444,0.000402352439386104,-2.19477990637487,0.00137511517867667,0.0126673546834158,0.000562343870264353,-2.20323664180096,0.00445429700114033,0.0114281067182725,0.00116477029369303,-2.19998997429362,0.0021826567178001,0.0102468854010225,0.000647311920180309
"11422-967",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113622210948819,-2.20019590109043,0.00141158858246857,0.0102480750349702,0.000399711843288449,-2.19558622514539,0.0013294442117265,0.0130102325183003,0.0005458005954367,-2.19450895836586,0.00426482119649049,0.00985777569358042,0.00120304157489434,-2.19884176441834,0.00260018830016482,0.00987220238161076,0.000849183266800676
"11422-968",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11353155393067,-2.20175613108757,0.00137849778634898,0.0103143618042899,0.000371500370312028,-2.19753367639244,0.00132101923602068,0.0131470886613753,0.000514402160677823,-2.19445811757495,0.00433386354632855,0.00896052544991265,0.001031533963063,-2.19921711025858,0.00240994479493223,0.00929920531936247,0.000722611532646713
"11422-969",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113763576327116,-2.20060079641856,0.00141122122954825,0.0102233646716772,0.000374249560619334,-2.19664191552539,0.00135614599617029,0.0134475004589771,0.00053119830476173,-2.19923095994873,0.00435326652407676,0.00989548317595934,0.00112262194372477,-2.19892188158372,0.00255650795136115,0.00942205684623476,0.000828511606047282
"11422-970",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11370613947079,-2.19772210102118,0.00142147010969357,0.00930836455682891,0.000395924481461107,-2.19348990429701,0.00136102015591253,0.0118689452951799,0.00056287272232555,-2.19583371563628,0.00430693700296604,0.00920763494330214,0.00123688354053718,-2.19648098149697,0.00262144108773505,0.00875031324043481,0.000794678024537324
"11422-971",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113592722178761,-2.19888058710786,0.00141563397939807,0.00971860067695231,0.000407301063024642,-2.19488907301429,0.00134457864490701,0.0123346406854675,0.000557849121181394,-2.20058162630798,0.00441354605281445,0.00955382929042842,0.00122295044997763,-2.19829975640139,0.00201519768197729,0.00968871017016815,0.000703243260865842
"11422-972",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113609490830565,-2.1965939340147,0.0014244021740413,0.00844927691480215,0.00039368307028556,-2.19319104687161,0.00136660664062751,0.0108587240915992,0.000551749141594637,-2.19944332190054,0.00426662030189008,0.00702793860601419,0.00121980813427839,-2.19630519121087,0.0023513639376217,0.00821046041847006,0.000776971955850983
"11422-973",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113688561760687,-2.19958151589158,0.00138561097242532,0.00997120984312548,0.000374901746680555,-2.19543515602169,0.00131278793212276,0.0127655106105212,0.000509384085495957,-2.2011616073473,0.00434897963858832,0.0107588718525751,0.00120562536648419,-2.19662691778606,0.00200677830225111,0.00878002224521459,0.000570385950882115
"11422-974",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113494964643797,-2.20171570827404,0.001397869006461,0.01001695384795,0.000376916077618247,-2.19732195993154,0.00133540405433095,0.01275272333071,0.000524798699358719,-2.20032627080295,0.00415225259335361,0.0102024249106544,0.000941397368643771,-2.20141006077138,0.00211435255325382,0.00999848515566273,0.000727924624138908
"11422-975",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113626580409404,-2.20129628754813,0.00143367583507258,0.0107543649609847,0.000414854896498964,-2.19669694099776,0.00135272467340704,0.0137026594584472,0.000567860865699916,-2.19883924531335,0.00460868256856986,0.0101513913635065,0.00128428394665253,-2.20159056003756,0.00276080346177402,0.0106849622493386,0.000946413070083306
"11422-976",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113598087028058,-2.20161302016871,0.00139609482828424,0.0104113541642501,0.000378866366749901,-2.19747936284196,0.00133950609907362,0.013416146102631,0.000529486487127696,-2.2002541831314,0.00438824058760611,0.00923051005449419,0.00114419862094646,-2.19904455718088,0.0019789096798954,0.0092437635303132,0.000654932662115992
"11422-977",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113568239296586,-2.19874152177481,0.00142981562828555,0.00948405450146917,0.000411430921576071,-2.19435778602903,0.00135032067116593,0.0117793922616119,0.000558802963847388,-2.19844428710344,0.00444921138959831,0.00994447736848886,0.00122431931487406,-2.19872009093124,0.00244134971498512,0.00943561459249457,0.000684914346936876
"11422-978",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113760281786523,-2.2002908086371,0.001400906683963,0.0101944120967086,0.000373046554759946,-2.19510564146358,0.001332816460413,0.0127398233979988,0.000520825107749744,-2.20383616771656,0.00470093181109532,0.0106288982361791,0.00124456030069222,-2.20276028652791,0.00291955715833859,0.0104735050282258,0.000900551712531024
"11422-979",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113473938359078,-2.20158467579574,0.00140758517026992,0.00982453147702056,0.000379695163205314,-2.19698572449168,0.00133605272711778,0.0124536218461617,0.000526022556545387,-2.20071726412673,0.00450115240490249,0.00941910170618714,0.00135920185440181,-2.19843026157812,0.00209389891437398,0.00866190122149516,0.000655279031245524
"11422-980",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113587334765427,-2.20184501228419,0.00141803367184313,0.0102814065539641,0.000384812398374562,-2.19740388895342,0.00134850327402184,0.0132449734820973,0.000535720905757964,-2.20015826288261,0.0044442242858586,0.00898437798070305,0.00120198750983722,-2.19959883048016,0.00289417458578796,0.00923760729656698,0.000905032558552328
"11422-981",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113515775022208,-2.20058175927035,0.00144740523050342,0.00982441633834454,0.000411668308816081,-2.19619432311772,0.00136424155798558,0.0125482491299237,0.000566882352621477,-2.20573092345194,0.00473176240855665,0.0107255562116774,0.00136131402508863,-2.203683590933,0.00235626386814729,0.0112306584867407,0.000807849015708601
"11422-982",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113521404427603,-2.20124562528162,0.00145048348804428,0.00982580610184208,0.000402260807041511,-2.19779352657647,0.00137113203181237,0.0130116583436157,0.000550204039832157,-2.20667079757715,0.00441391617381227,0.0112289804456619,0.00116140208547834,-2.20090271937437,0.00250715720074094,0.00963417175039376,0.000771898762895505
"11422-983",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113688232357994,-2.20066061867206,0.00138586965621193,0.0103318203353673,0.000372685190736974,-2.19625429429719,0.00131963224578956,0.0133069666798215,0.00051763182151037,-2.19886119491973,0.00439694602402377,0.0103138215030072,0.00116248981947115,-2.20002841604247,0.00225236815667842,0.00998862932000902,0.000607759045426407
"11422-984",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113889008574259,-2.19898599986785,0.00141008337135538,0.00999515898786148,0.000372574708804318,-2.194710266943,0.00134460933210936,0.0129834937234751,0.000522378176748551,-2.19196824309795,0.00476542270342719,0.00912347426000567,0.0013399913399537,-2.20061917452907,0.00250420116799535,0.0107941991422056,0.00075852797620599
"11422-985",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113536936436196,-2.2001155480917,0.00144145951052286,0.00967761269300373,0.000406793348078987,-2.19588342210291,0.00137463405932086,0.0123329401216839,0.000569714253323147,-2.19618920525255,0.0044886130141676,0.00907330805974824,0.00115887460690707,-2.20068208456515,0.00221246963633252,0.0100873682934018,0.000813447320371972
"11422-986",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113559728521278,-2.1998941325242,0.00138571462372663,0.00996255305596823,0.00038719172962023,-2.19659573266527,0.00133467843703952,0.0135032508544964,0.000559251869472044,-2.20599415766974,0.00438473297352669,0.0106364958988369,0.00116274395119459,-2.20191368052933,0.00276694500696372,0.0103072406842902,0.000778973140488208
"11422-987",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113549254941194,-2.19913727736866,0.00138422410421453,0.00939340590495488,0.000377090346572819,-2.19601566277227,0.00134848356954301,0.0124950994563585,0.00054669543732607,-2.20416050667741,0.00449841997511729,0.0114498762923968,0.00132475783586531,-2.20064697295812,0.00226616337254992,0.0100830853318901,0.000732651778816
"11422-988",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113495190363572,-2.20078100264854,0.00138205537241539,0.00975806203361797,0.000372301840236342,-2.1969489831367,0.00132630692855832,0.0128859149068958,0.000531538850838607,-2.20043238133567,0.00460193337921781,0.0091305447060261,0.00123055313051619,-2.20142769873589,0.00214210963758398,0.0102747730857443,0.000713478125880535
"11422-989",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113858041835524,-2.19953172174239,0.00141178214462041,0.0103359086720344,0.000382489212535641,-2.19476841022414,0.00135610147720694,0.0132629142869495,0.00054972755276723,-2.19960667263744,0.00434948904863867,0.0106033005707696,0.00108947563498668,-2.19851119892165,0.0023635985300178,0.00977658065098483,0.000772158212426989
"11422-990",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113399510748126,-2.20371755126909,0.0014316693980515,0.0107521243966682,0.000405746001986182,-2.19898146353456,0.00137888412906018,0.0138981792779924,0.000590482701472463,-2.2119849336003,0.00460978652325295,0.014220751977816,0.00134899819814924,-2.20295235855584,0.00230876891523339,0.0104714826942038,0.000830190822736038
"11422-991",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113627655230476,-2.20148906048599,0.00140368823307,0.01027671043263,0.000376408450389424,-2.19788649289183,0.00135584541957951,0.0135954340656256,0.00053556418270255,-2.20341510666042,0.00442735865899921,0.0104538673340962,0.00129270965437721,-2.20187409353823,0.00230145626614959,0.0102007627791039,0.000661131538939524
"11422-992",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113443810092699,-2.20182578285649,0.00139495136590364,0.0100697938826555,0.000382387533861933,-2.19856224728658,0.00133678655904464,0.0134224402763793,0.000533665134755617,-2.20998713107053,0.00468757937553112,0.0133793186577322,0.00154331907009215,-2.20399294991348,0.00269833372644623,0.0108185631961749,0.00088383829338703
"11422-993",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113558740082946,-2.20174269848592,0.00139958005235115,0.0104247530247793,0.000384765357333228,-2.19731492081622,0.00134638784453092,0.0133849838950687,0.000547550562272675,-2.2023529192038,0.00467748567158145,0.0107376329772115,0.00144219766573464,-2.20154795768499,0.00251996922626457,0.0105840594866219,0.000844562619991568
"11422-994",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113669549140633,-2.19816396356314,0.00142981501288591,0.00958526823901401,0.000410549210776789,-2.19398112151043,0.00135772265495854,0.0123511806430253,0.000577799090531396,-2.20191716934107,0.00456341578703094,0.00981783906703578,0.00134881672680534,-2.19797673632229,0.00217233831682598,0.00930401305897886,0.000723268271071908
"11422-995",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11374318686407,-2.19831795887611,0.00141497512973266,0.00922743486597172,0.000374492728123749,-2.19384735498606,0.00133522165661759,0.0117786989303529,0.000517303654136068,-2.19872791848773,0.00446646476825283,0.0108713262882394,0.00113567129377264,-2.19718444264443,0.00266415989369167,0.00892825149147844,0.000815226755875549
"11422-996",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113400865578942,-2.20285703233488,0.00143317976053031,0.0105378137669203,0.000412101795219822,-2.19876531552709,0.00136262845455376,0.0134818325458461,0.000564239685097203,-2.2040280842601,0.00483804181008772,0.00960722271583859,0.00138867103326913,-2.20377318022704,0.00259612143934864,0.0107487237088511,0.000849112160589844
"11422-997",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113581877533313,-2.20031624889362,0.00142228649997742,0.00979486751902945,0.000391887592622196,-2.19664000906899,0.00136624143487444,0.0127572149640749,0.000550871852785924,-2.19748362117336,0.00457088769689608,0.00934972446541259,0.00119173121692575,-2.19969716131782,0.00259731854198727,0.00939739447330918,0.000782594486224837
"11422-998",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113476151770132,-2.20238737623283,0.0014094384678268,0.0103714444283898,0.000389204390961777,-2.19859304295356,0.00135667287223619,0.013699953910037,0.00055519610198175,-2.19348670129668,0.00452026193525603,0.00956621080109046,0.0014449006621839,-2.20048504949327,0.00231659073663569,0.0097844789640652,0.000823027883491623
