"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-915",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113812059384382,-2.19974065488539,0.00325266550226169,0.0102110769198704,0.000851281073413167,-2.1887890393821,0.00289920183445812,0.0171374193684513,0.00183352752142891,-2.21145906895713,0.010341000874669,0.012319996966712,0.00379350505170587,-2.19567855623688,0.00455605664952366,0.00872865336228105,0.0016542379810342
"11422-916",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.1132782940488,-2.20374139766079,0.00342818690827756,0.0106240579547011,0.00101207713548225,-2.19274081564653,0.00303882525415337,0.0163887849658971,0.00209610544537304,-2.20977172117993,0.0126785843050753,0.0107242512084219,0.00360350274124202,-2.20440021822141,0.00789250658787029,0.00928991456324771,0.00253857915039036
"11422-917",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113815341262336,-2.19939772567315,0.00329633711579952,0.00988995856000654,0.000859689394249169,-2.1884506162989,0.00288087851298188,0.0154993366150849,0.0016637213640265,-2.1894829561001,0.00969421354178334,0.00886079760062438,0.00266501718546376,-2.19233162950391,0.006123244381613,0.00782325683082255,0.00192117920661582
"11422-918",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114049635333013,-2.19883033967131,0.00339707637119818,0.00976986473783552,0.000853377971615914,-2.18628888276791,0.00302850918597731,0.0150001436764552,0.00186557568897317,-2.2038213773027,0.0102285956707548,0.00928067356264238,0.00242066870730398,-2.20190731633132,0.00768902978227383,0.0110634507081874,0.00203926278601006
"11422-919",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113760474893161,-2.1998049663284,0.00339178025012926,0.00967629138274465,0.000892396914501314,-2.18893811778052,0.00308334526067419,0.0167538996828399,0.00215898074554582,-2.18584230705664,0.0128724453885194,0.00463415784878062,0.00330416059472496,-2.19599363988674,0.0093104045250438,0.00737715908575718,0.00254035428869455
"11422-920",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113216940819609,-2.20250075983746,0.00318056143755187,0.0096261004736396,0.000841768221280702,-2.19463710373061,0.00287903430367055,0.018139764174617,0.00182003222464211,-2.20835097390727,0.0108730115347808,0.0105888948082755,0.00444897819822157,-2.19884949306435,0.00508850748041814,0.00867317252347529,0.00192721928901715
"11422-921",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113491574014512,-2.20253982084807,0.00324705403297648,0.0106720693342024,0.00088663082787973,-2.18845400646834,0.00289769256899867,0.0139492195007477,0.00187367179388405,-2.21874557869213,0.0112354625291791,0.0171714250109457,0.00400320732032467,-2.20072517003787,0.0105586620585146,0.0102050283857519,0.00411897678907329
"11422-922",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113832919180361,-2.19967754067391,0.00335442045729244,0.0105548937030726,0.000933234259470993,-2.18999572376501,0.00303052942211847,0.0184961562523081,0.00205025489788855,-2.18263643670918,0.0113010949596122,0.00709433353160498,0.00256092265977853,-2.19342720216894,0.00536852690365171,0.00679971171883588,0.00122027875147921
"11422-923",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113831581949895,-2.19535436230845,0.00329338686501155,0.00861737779727086,0.000878227813060976,-2.18703995000438,0.0030286455406251,0.015457115293365,0.00207845403181834,-2.2189183079833,0.0114209915499426,0.0131887311063376,0.00300669533488954,-2.20381060581566,0.00863443845328425,0.0113153477473887,0.00265675565609545
"11422-924",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113951590809605,-2.200883690726,0.00332191438862208,0.010953299900049,0.000877577264142015,-2.19096311661687,0.00297929459057177,0.0211247184797349,0.0020084356972689,-2.2134574986323,0.0109854480076224,0.0131880348925542,0.00255257155432347,-2.1994925770247,0.0102456751967373,0.0113726375731005,0.00376767613381721
"11422-925",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113567358767859,-2.19852273846568,0.0032925680004763,0.00895561853668971,0.000875564487460136,-2.19154354219299,0.00296080807244973,0.0180232545732051,0.00195957095070709,-2.20948497381552,0.0107496343864114,0.0116926192572604,0.00335049498494215,-2.20568673874421,0.00831884039354104,0.0115626815841236,0.0028064427234741
"11422-926",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113716090333264,-2.19500120200429,0.00334379609680955,0.00863247000874632,0.000967858721186651,-2.18687796051024,0.00300603491348304,0.0153269706377054,0.00220892828954459,-2.20635388035628,0.0118961373703438,0.0133727971733967,0.00481799059728065,-2.19145804144923,0.00717545329682876,0.00726941967131716,0.00276114089706436
"11422-927",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113576473682172,-2.19880084890458,0.00331889941626045,0.00999281360898674,0.000979372044718959,-2.1880169313158,0.00287609569085522,0.0150252381313241,0.00191373778032062,-2.21131362816462,0.010571550488925,0.0107889476111217,0.00255905122135364,-2.19506608573014,0.00458658402264481,0.00765277140942565,0.00142893692803871
"11422-928",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113863579234451,-2.19961263726855,0.0032377978402637,0.00989724666886783,0.000806751356113814,-2.18943858274415,0.0029159144148989,0.0173412781181707,0.0017601933726884,-2.2061706578552,0.0101814204003941,0.0114073153211462,0.00259994371243674,-2.19580712627565,0.00524041022932039,0.00969596405661085,0.00194051377040117
"11422-929",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112961966620617,-2.20537848292983,0.00332714237448555,0.0108907677482872,0.00101892899023775,-2.19525578119283,0.002932535596971,0.0172826893590381,0.00202822928550908,-2.2148140323854,0.00993406715309254,0.0141724808395937,0.00263464781995708,-2.20413407881588,0.00895098334153352,0.0112743014632501,0.00386003905540869
"11422-930",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113449405075239,-2.20195538410721,0.00339775476360962,0.00972769816388636,0.00092193055361554,-2.18898455695694,0.00298900006846605,0.0139041249248055,0.00201593941473795,-2.194069704916,0.0107852628976665,0.00822188978363508,0.00283162187200021,-2.19676666482078,0.00728770796492444,0.00724959828724606,0.00226666559423833
"11422-931",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113533524547715,-2.20013174877658,0.00343928415065036,0.00913975330995804,0.000926777275833184,-2.19177206922724,0.00307468034592274,0.0170882752914226,0.00207509291549437,-2.19919673548945,0.0111146994761198,0.0093505950046964,0.00233274944310886,-2.20028751819809,0.00881759410884063,0.00814910917543768,0.00199628356874668
"11422-932",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113654788191303,-2.19858580459894,0.00337644977506114,0.00984702362674807,0.000979499761160386,-2.1867606232643,0.00300905949702513,0.0134643896830468,0.00204376063743672,-2.2104888007417,0.0122713038931841,0.0123042866859009,0.00348982416512794,-2.20196845453272,0.00945555225432101,0.0106120109110962,0.00336621760818935
"11422-933",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113459469937351,-2.19732017229654,0.00348307140502607,0.00864255729291292,0.0010450170579408,-2.18686894935479,0.00310427875159885,0.0132604159625079,0.00251618606894939,-2.20868025538792,0.0121782057956008,0.0143997906741702,0.00404703398700704,-2.20155803454224,0.00815398891144451,0.0104597711549706,0.00287455166037637
"11422-934",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113666844648133,-2.197846119664,0.00321207340346698,0.00943667056926577,0.000869992369033411,-2.18926114767721,0.00287245531771013,0.0163054666826503,0.00178623132003932,-2.21059506068361,0.0102557834555695,0.0110833568662145,0.00377649045934226,-2.19618357729113,0.00455843380283987,0.00933640988751146,0.00171489596760794
"11422-935",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113640720655172,-2.19809160092465,0.00349777575596714,0.00886775390735341,0.000969640606547243,-2.18820785692077,0.00306386244402507,0.0136804976717773,0.00196115428701376,-2.20155323146571,0.0118572120825133,0.00723204759659665,0.00304172155593279,-2.20676326169463,0.00951770466755954,0.0110117677694088,0.00294983184218764
"11422-936",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113704285354966,-2.20264563295185,0.00328911646673281,0.0113746400289152,0.000902929921459357,-2.19130992996113,0.00299135639636281,0.0198509613187802,0.00210430654026356,-2.20147163671911,0.0101089644230164,0.0116891083731269,0.00291187870790837,-2.19904210397639,0.00584316637698002,0.0089261375505222,0.0020366569625687
"11422-937",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113368696052186,-2.20641570847192,0.0032987446714444,0.0122236994883183,0.000949411775189271,-2.19603578779105,0.00302318112083339,0.0224935392941143,0.00222244268163064,-2.19353762951734,0.00961088748067772,0.0108793198083192,0.00199841737522533,-2.19786935299194,0.00656019302028492,0.00819252917699857,0.00195557130182561
"11422-938",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113688801202334,-2.19862295771415,0.00315136187876991,0.00982129440537757,0.000828870497053778,-2.18869043023102,0.00285332572050866,0.0169518711825023,0.00185452604667241,-2.21079397671877,0.0102517651776888,0.0126816283245663,0.00234897629426244,-2.20198630793419,0.00946384458859811,0.00918217798947113,0.00260542014133986
"11422-939",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11382693036808,-2.19969234696796,0.00330101948303133,0.0103093199042124,0.00088099903937872,-2.18867918805742,0.00295151474398277,0.0169264096953232,0.00189409874123458,-2.20092978188918,0.0103334382477143,0.0134946262848307,0.0035521646110937,-2.19552280455129,0.0061433136613069,0.0101449129153215,0.00232322612580046
"11422-940",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113611671683735,-2.20184658861105,0.00331412719465879,0.0102502765278377,0.000876885589096649,-2.19202855828486,0.00294227405745004,0.0171499718416518,0.00174508241135933,-2.19874783982502,0.0099762379389882,0.00831986696856686,0.00242509815392699,-2.19814990438625,0.00542147375904181,0.00936118732364763,0.0017886683713972
"11422-941",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113783200506912,-2.202743484354,0.00342654301701631,0.0110938021763225,0.000928644728029916,-2.1898511354996,0.00300654195779051,0.0170250195842138,0.00190897705772311,-2.19983284710477,0.0108524894971509,0.0134121719758066,0.00311746517744865,-2.1988996742692,0.00612712372811378,0.00950228410937843,0.00198467199800842
"11422-942",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11363631874552,-2.1981815626351,0.00321809422933142,0.00961341228402694,0.000887098008259976,-2.18946399666004,0.00288384510044708,0.0179773083270081,0.00200147886036647,-2.20182402205179,0.0106277385294776,0.00872192260931222,0.00343134962771956,-2.1972525070702,0.00621729258991217,0.00895896445504625,0.00229041774019058
"11422-943",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113875512067412,-2.19773531393117,0.00343273383610535,0.00998104997276246,0.000983863904503722,-2.18813047585984,0.00296173700679891,0.0162061028541982,0.0018595578897705,-2.19778929299893,0.0104296035369514,0.00925939717975588,0.00327069802993489,-2.18950193208922,0.00422080516747795,0.00648067727858807,0.00127208168110289
"11422-944",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112957171008432,-2.20259386048714,0.00334768339234262,0.00926802960813391,0.000996573931905174,-2.19188035824723,0.00290562486515378,0.0132612329827695,0.00199798374705732,-2.21149833612157,0.0104813551546941,0.0105656318639738,0.00368114259129551,-2.20328339534612,0.00535146907002558,0.00842361222260928,0.00138902956295768
"11422-945",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113856918314402,-2.19832574595238,0.00322784614027597,0.0092926913351879,0.000791928865591698,-2.18907840880308,0.00285277260554995,0.0178264019363737,0.00173269851208086,-2.19661093256789,0.0100889513889011,0.00935383989945121,0.00270042982079604,-2.19684768102672,0.0105927189479914,0.00778331445335878,0.00267934846379457
"11422-946",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113482331607979,-2.19997479410225,0.00339913043484673,0.00993732308231982,0.00100827703237158,-2.19013544384198,0.0030875157590419,0.0169271818838706,0.00238266033160499,-2.20657008339565,0.0113099945953173,0.0116536693007488,0.00409420994854525,-2.19659437089765,0.00584049118170423,0.00848910104115919,0.00218047430966832
"11422-947",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113483251741494,-2.2011675321102,0.0033552769318307,0.00954020183432409,0.000893844849828833,-2.18891593077487,0.00296362322186715,0.0142380362061686,0.0019574952126933,-2.19126476212363,0.010596812694467,0.00938172282887978,0.0033342443953888,-2.19498108059509,0.00560509950534808,0.00961343401606741,0.00233819007680246
"11422-948",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113462403409918,-2.20177904673004,0.00336044748554079,0.0104805248628148,0.000971301005121907,-2.19398223198872,0.00306553833465666,0.020259630421434,0.00221120486679438,-2.20413480568571,0.00986041086453898,0.00910208001891707,0.00320341191430514,-2.20093470484834,0.00393721046697115,0.00934855652211941,0.00120240076314253
"11422-949",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114085351634174,-2.20055888356822,0.00339145564714612,0.0106527893572955,0.000865132146996388,-2.19181301373695,0.00305639390585389,0.0208858458782087,0.00191850595759455,-2.20663657225006,0.0112351215846916,0.0141818873231714,0.0031675902978249,-2.19160499153907,0.00535535685828247,0.00796997485935991,0.0015652864696553
"11422-950",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113676324043353,-2.2007263333851,0.00329468160079443,0.0102872621121491,0.000887048054205633,-2.19009291147944,0.00294759197591035,0.016859885719114,0.00187467325708933,-2.2034490263362,0.0103341770740535,0.0111649420149735,0.00214938518882523,-2.20094209051507,0.00944622076140603,0.0095112510609971,0.0030937353212142
"11422-951",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113670118241594,-2.19897840773433,0.00339845685780627,0.0093040992202333,0.000917971276581648,-2.18784595666232,0.00301925763396132,0.0148901299585606,0.00207473827398217,-2.19255441040804,0.0101609954924751,0.00983885458753327,0.0029202830067528,-2.18613388129432,0.00774741607227387,0.00504871372534204,0.00310932600703473
"11422-952",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11361216629407,-2.1985875804365,0.00344727168765328,0.00924823663932563,0.000974237875944756,-2.18777212521258,0.00310403045671012,0.0145319065344753,0.00226969602549346,-2.20573812354971,0.0110782446601399,0.00871995313054667,0.00310490673666924,-2.19082867009787,0.00885327336379054,0.00629754161688649,0.00355122942745419
"11422-953",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113517465440028,-2.19959337105249,0.00327640712324122,0.00909394906963227,0.00086129479005749,-2.19109901862273,0.00298574614186566,0.0159371874265438,0.00189381690572756,-2.19943096574608,0.0122262048321322,0.0070867897828534,0.00389386391400784,-2.19290779456242,0.00821816418801447,0.00686947219758466,0.00303804384793191
"11422-954",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113717055842443,-2.19418296406629,0.00334309323804477,0.00850352184054376,0.000991238780096756,-2.18773313925009,0.00302185980443009,0.0168788111096311,0.00230773354803967,-2.20694148693274,0.0109215004065299,0.012575369266521,0.0041102464942722,-2.19700260798685,0.00700872076895868,0.0105817049390393,0.00273303599409397
"11422-955",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11339410955021,-2.19847508125293,0.00342561789739007,0.00884038999080393,0.00100548868110166,-2.19005863261337,0.00298477276129075,0.0146078462355642,0.00200003084076696,-2.20283889269171,0.0102905818724005,0.00723713135619616,0.00278031879349249,-2.1875695332935,0.00750525738197798,0.00478644783993716,0.00295664885730978
"11422-956",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112942024270441,-2.2076300124965,0.00336838851766869,0.0116113697748632,0.00102773239726852,-2.19763189244464,0.00301811491199533,0.0202862600403369,0.00224098883584864,-2.21397585506318,0.0102027264927107,0.012396345044143,0.00341971505859251,-2.20509358171218,0.00616201239846688,0.010038465423444,0.0019031845206935
"11422-957",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113389122365905,-2.20152973638388,0.00335740292910874,0.00976005416900393,0.000935104696342863,-2.19183542437439,0.00301705248148457,0.0164813792270654,0.00205045700381727,-2.19089049908526,0.0104193937883165,0.00899211934576699,0.0020626195516471,-2.2025625683756,0.00820452512179747,0.00859328421106238,0.00200760861414218
"11422-958",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114053424211982,-2.19589818353951,0.00336246692867112,0.009403676160358,0.000900977894718266,-2.18873435854892,0.00314875322066495,0.0190004395380584,0.00223252180775265,-2.19196508456202,0.0108512415909762,0.00775717121608325,0.00294233658271122,-2.19700280943019,0.00601933307936285,0.0090251500830633,0.00153425971543202
"11422-959",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113482818998013,-2.20243219894831,0.00342764308584664,0.0107261023420144,0.00100325979285827,-2.19120266234215,0.00303812886416631,0.018626248104152,0.00234366802847773,-2.18612117920336,0.0112781310042108,0.00832458768555212,0.00383669897062825,-2.19881354525808,0.00595589240544584,0.0103186855351152,0.00235341755690947
