"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-901",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113780748206628,-2.2001355382924,0.0034944350430372,0.0102638274099174,0.000983619376461455,-2.19193009799958,0.00311224668076518,0.0139637111891773,0.00152235230594481,-2.20020315053847,0.0112001981822839,0.0105413619686239,0.00394508870921285,-2.19786696179578,0.0043219499465429,0.0105849606805054,0.00161047117718588
"11422-902",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11343805107758,-2.20551290970982,0.0033209277377109,0.0116124071854825,0.00092278048073632,-2.1970178867253,0.00311220755184321,0.016171720852925,0.00158039364079367,-2.21883421765584,0.0112079910030585,0.0126540379244726,0.00284611612679172,-2.21443620602554,0.0080724906414984,0.0141914523109127,0.00219607462228658
"11422-903",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113036047555834,-2.20527816201247,0.00330820572148254,0.00971452994481882,0.000881387229608552,-2.19814396179812,0.00298269929168641,0.0140067035259292,0.00139109123393019,-2.23512968385244,0.0103940701144502,0.0144549210061421,0.00245353960813578,-2.21533451227911,0.00583519097840323,0.0134860913199861,0.00191233028193743
"11422-904",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11318842637701,-2.20279315110807,0.0034156046326257,0.010659666330644,0.0010785440462132,-2.19626158040001,0.00326796981410006,0.0155163279843065,0.00197328906103937,-2.17785854580803,0.0111506763980695,2.91375589547683e-05,0.00389630933295942,-2.1948791657756,0.00646983350239287,0.0063826631981668,0.00241023330309094
"11422-905",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11393828818174,-2.19683070746153,0.00324885046369054,0.00975083819214772,0.000871998565553255,-2.1900877390455,0.00299107646973473,0.0138709865707924,0.00140490447680946,-2.19247594065652,0.0103112548745589,0.0130784769916377,0.00290487359657341,-2.19063474608776,0.00484032768053486,0.0074825043369341,0.0016233118559265
"11422-906",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114002234322005,-2.19367505845073,0.00328856243047865,0.00878616272225489,0.000898166945548694,-2.18975422173786,0.0030730697976567,0.0143430593719034,0.00152988613486755,-2.18184683644447,0.0113854037523603,0.00834885281557927,0.00334827313491122,-2.18857639237643,0.00928472905813577,0.00620531815943592,0.00287208181057391
"11422-907",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11335887202161,-2.20139475119015,0.00334240689111131,0.00993977765935338,0.000960903336463277,-2.19599114672261,0.00313234592708287,0.0155290768555265,0.00168163381935954,-2.20557006503018,0.010385358457738,0.0087265347514915,0.00321918426077753,-2.20033779107319,0.00757479697930929,0.0106456141900167,0.00295886272254473
"11422-908",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113866653576013,-2.20003252991444,0.00338655789775471,0.0100181561360761,0.000880552620311705,-2.19393654738304,0.00324204477330435,0.0166180871607838,0.00172266428348601,-2.21305392097669,0.0100368553239878,0.0107293773739319,0.00227475126659484,-2.19796748784636,0.00717216755938398,0.00871248923629178,0.00183667718937827
"11422-909",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113667413587289,-2.20356954383491,0.00334236853042037,0.0112531172496574,0.000905995133397207,-2.19674349463842,0.00307351916808033,0.0163080126438542,0.00142714503015851,-2.1998946087914,0.0108004985890532,0.0136690573316271,0.0025949958555443,-2.20545486955215,0.00523329757890492,0.0120170699929508,0.00183432575603357
"11422-910",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113539956856495,-2.19871632423636,0.00336432309744176,0.00902291320268075,0.000926672948613296,-2.19227255828967,0.00310943615561454,0.0133346819022634,0.00160398730646238,-2.21025791759462,0.0101793771427773,0.0114551897102677,0.00276652676733318,-2.19554242118864,0.00529631292795932,0.00868816113219662,0.00184425924324456
"11422-911",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114183673246738,-2.19515271560993,0.00327402628332714,0.00929206502864865,0.000827174812012141,-2.189167718127,0.00303965354569464,0.0147251668165614,0.00145142695248732,-2.20213733073,0.00950057101829308,0.00847432275463644,0.00179047892005334,-2.19269122213199,0.0055279038813275,0.00841488620082151,0.00160010393324941
"11422-912",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113870269259418,-2.19936158388702,0.00329321542291325,0.0105521320723257,0.000896559633917996,-2.19126089308054,0.00312201840059855,0.0152139069009061,0.00165452006741564,-2.1926963403783,0.0126038306723154,0.00980981721370712,0.00439399067020967,-2.19561630554646,0.00705919219399141,0.00908377878876737,0.00230419062543393
"11422-913",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113460361610678,-2.19499418585751,0.00324785044110457,0.00816574239586422,0.00096468107416554,-2.18966991084857,0.00304119075776056,0.01150103681253,0.00163373337668148,-2.18678429092668,0.0120117452436508,0.00415260066491123,0.00553466549794931,-2.19395925717437,0.00733271475576265,0.00884908960848231,0.0030229609357817
"11422-914",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113737461614442,-2.19872401098386,0.0032694592762248,0.00913064980030846,0.000823272601166897,-2.1903609088992,0.00294026179831834,0.0119724515820926,0.00126215684165464,-2.20358244687518,0.0111684433184932,0.00653102868962713,0.00224957896750923,-2.19567724104864,0.00596145314556777,0.00697128887443488,0.00155597729654861
"11422-915",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114048294864203,-2.19991052079937,0.00324375291063828,0.010494543744023,0.000800917572890116,-2.19304272293244,0.00307541167487299,0.0164110133284155,0.00145950770193332,-2.22495780814882,0.0115557119440488,0.0131725421848313,0.00370110338603386,-2.20145265684694,0.00689458294096073,0.011126020058821,0.00201932003517148
"11422-916",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11363248930752,-2.19858438444013,0.00326888156805025,0.00934887141957501,0.000878963307056391,-2.19156316284644,0.00300714802255342,0.0129540365249685,0.00142423492013101,-2.1901840947441,0.010758722336767,0.00599857085405673,0.00366966955479046,-2.19524129384722,0.00557708951988242,0.0093540726378982,0.002188952333718
"11422-917",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113715310720432,-2.19624323862843,0.00342204383296699,0.00872222325282711,0.000966944821759285,-2.19212795577962,0.00318937162826309,0.0144094291091617,0.00169770148882094,-2.19689754325833,0.0108055021605239,0.01137102571499,0.00296840963690768,-2.19773105156498,0.00622991530456465,0.009603137440532,0.00233899328705682
"11422-918",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113737017671325,-2.19822674259583,0.00328360847922115,0.00976287741204469,0.000905606802823191,-2.1928139389468,0.00315142428300604,0.0153742035417602,0.0016798326893201,-2.18834262871864,0.00937552947992882,0.0105757750111889,0.00191511337187978,-2.19849133239327,0.00626176637576274,0.0098286751523268,0.00177102778538719
"11422-919",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113605044422605,-2.20004346029092,0.00331376099590217,0.0102614763882319,0.000944647486522373,-2.19416037926993,0.00304892915990797,0.0154546462993244,0.00154304779538786,-2.20490032236149,0.0107605345250617,0.0135590682430077,0.00364758035780735,-2.19737789762686,0.00539209190236853,0.00905217794859787,0.0019582389681623
"11422-920",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114086898137831,-2.19830049058961,0.00328347788006949,0.0097678214639647,0.000801838048598822,-2.19115544969173,0.00310987699478004,0.014986035114153,0.00147714627593745,-2.19898037024354,0.0105494547516267,0.0106502700754306,0.00330561153484975,-2.19871164686727,0.00522034293273877,0.00892221414720072,0.00144285327463628
"11422-921",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113612271695862,-2.20036627420344,0.00342100062066906,0.00894867624510042,0.000864260674978309,-2.19378325194743,0.00315378502050386,0.0129793559830608,0.00142981964473957,-2.20371021283682,0.0111889927284359,0.0124604499802151,0.00336760356700899,-2.19922327943722,0.00647022985874482,0.00743894369091554,0.00198885891007296
"11422-922",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113721626764908,-2.19791462004121,0.00335098656374798,0.00929585769094411,0.000916951924430573,-2.19159600205235,0.00319251033163271,0.0140991898584317,0.00171181821339541,-2.18704269106185,0.00999938113546811,0.00616018327637311,0.00225848536931891,-2.19298598564055,0.00838402589818866,0.00707091778458272,0.00285780062125509
"11422-923",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113510007486561,-2.19867023322526,0.00335351826747567,0.00981353929234101,0.00101262590219123,-2.19071609097954,0.00313305109988748,0.0128750290476029,0.00176568097150824,-2.19714430115267,0.0113134980225265,0.00569298112162337,0.00327720218670705,-2.19711614620336,0.00681744770459816,0.00753872097068524,0.00211160702897857
"11422-924",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113983687687233,-2.1973375645329,0.00335057199927319,0.00924281901575999,0.000848001081763917,-2.18968279209785,0.00309600421438416,0.0129551075001682,0.001428812444454,-2.18344577560074,0.0107252424728425,0.00655976461111922,0.00309254071213598,-2.1944789516111,0.00526362863659925,0.00919139150130412,0.00169071847250468
"11422-925",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113608223288313,-2.19760002617899,0.00338980779077681,0.00917773554568788,0.000978015387499428,-2.19040736745483,0.00307031800390782,0.012012107880742,0.00151507313473777,-2.19770648595929,0.0112113337993401,0.00685291621925084,0.00313701913779743,-2.20417256765268,0.00809545149419215,0.011352365642592,0.00279123931292402
"11422-926",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113885734630306,-2.1955920351722,0.00326599395893606,0.00892702425699733,0.000866721459659711,-2.19051057404222,0.0031284502540458,0.0143139001777861,0.00162417798592363,-2.21479871820203,0.0109715332383295,0.0159484626783213,0.00267902120775153,-2.20255791768478,0.00671781013543492,0.0115058572568568,0.00211392132464923
"11422-927",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113836047055954,-2.19817535894349,0.00326770462584248,0.0101031592276666,0.000897468316599817,-2.19018332820225,0.0029973845048283,0.013820242569977,0.00147244771031835,-2.20037812525215,0.0111921118584539,0.00954692094734639,0.00403609359979211,-2.1936769963733,0.00508156828441281,0.00834782949901901,0.0017603953596937
"11422-928",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11350558531929,-2.20148241029598,0.0032188808809333,0.0109525531612424,0.000925975209502174,-2.19324238161125,0.0028971429811512,0.0144932453996277,0.00138667181794257,-2.20162482907848,0.0113288884899146,0.0115210266337778,0.00381205929244179,-2.205779437721,0.00675335705075716,0.0119634742372312,0.00203743063156427
"11422-929",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113597280705956,-2.20141558297324,0.00344268716335675,0.00966256284105756,0.000911393403895483,-2.19278840737438,0.00309557029181112,0.0129523186485069,0.00145330268142007,-2.18506865371426,0.0128323384800345,0.00839139617200218,0.00306328420677154,-2.20462065607756,0.00930729994450149,0.0101724881841547,0.00273940333038897
"11422-930",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.112996325620849,-2.2070098916022,0.0033782207130693,0.0104705881461561,0.00093812515469446,-2.2008683034671,0.00324533019587826,0.016353769424074,0.00175735727874202,-2.19251189906838,0.0118659446005912,0.00646033964606783,0.00328609729972362,-2.2110557194141,0.00537278572860492,0.0122163714626595,0.00189387824709267
"11422-931",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113435711442029,-2.20412552844292,0.00330612184320044,0.0105124763789243,0.000869109066510027,-2.1966881037601,0.00319925048241284,0.0167420970163523,0.00177127035144439,-2.20295674084111,0.0101706820435214,0.0117756720105195,0.00282942713162668,-2.19973705402029,0.00735670262064727,0.0088415017868556,0.00205162950132348
"11422-932",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113618403319053,-2.19759848278942,0.0034639260183951,0.0101356843503745,0.00112150783258123,-2.19088995694516,0.00314539554842169,0.013795427158604,0.00177655513140033,-2.20997816299683,0.0104742436113458,0.0136798588050692,0.00373229839086941,-2.19492941556074,0.00737173101262348,0.00902489165707796,0.00289855112860434
"11422-933",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113850948918344,-2.19564517919517,0.00333739816179953,0.009115565960328,0.00093677326283933,-2.19128563562471,0.00314329654690104,0.0146133264150792,0.0016346557921996,-2.17278990952007,0.010495967424863,0.00350301441956833,0.00340295986514989,-2.19273665503888,0.00556726608920981,0.00882580077079617,0.00207039690821608
"11422-934",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11325052798708,-2.20012138767682,0.00343612488367704,0.00935778290540939,0.00105190020756916,-2.19450660207166,0.00311298534116407,0.0137555173570492,0.00168557554975756,-2.19196641016501,0.0101568310328291,0.00793497921756718,0.0026780119273835,-2.19635362776884,0.00611701702229431,0.00823832723928312,0.00230824128997357
"11422-935",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113819993813555,-2.19990865607324,0.00334513990766118,0.0100417994994433,0.0008768320953888,-2.19042494124343,0.00310368178318527,0.0134883762438975,0.00155165912845981,-2.21208959409782,0.0108963881127865,0.00838424283727236,0.00288453307180845,-2.19902254851344,0.00659322448385938,0.00964759727330967,0.00212099053025962
"11422-936",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113629796703072,-2.19822740530297,0.00337467671790515,0.00904234628382372,0.000922839032292792,-2.19146347486455,0.00304489003956843,0.0120780029351725,0.00138218622308808,-2.20861770154407,0.010652330041497,0.0135506692157351,0.0028596059283575,-2.20974620836757,0.00949112568895944,0.0130886586653112,0.00282751180741804
"11422-937",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113556185413908,-2.20017204257545,0.00336371123166106,0.00948431259770707,0.000906826688891535,-2.19468187884114,0.00312085748836367,0.0146530689256769,0.00153239233065546,-2.22211275308514,0.0109590646990698,0.0135456470169605,0.00272357572194366,-2.20279381361996,0.00661604900310333,0.0102924742828159,0.00212719083646
"11422-938",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113389008832598,-2.20025836796274,0.00315035097802216,0.0097581829229339,0.000859324216387792,-2.1947827284999,0.00294829697019463,0.0141461858601285,0.00137676556851327,-2.20267176180576,0.0108618097047345,0.00782254904780691,0.00414738353669219,-2.20160014567823,0.00499492450885252,0.0106650198387467,0.00166085354504899
"11422-939",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11400442048261,-2.19710628101695,0.00344564238944073,0.00943383911039217,0.000918093775198489,-2.19035372314065,0.00320300112248512,0.0143514130584044,0.00163854262605576,-2.20060590562753,0.011521931459259,0.0104185461053232,0.00325209098400312,-2.20267237203692,0.00855742900952606,0.0109874018361227,0.00210748818884788
"11422-940",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113854124331371,-2.19647314370764,0.00338097435270299,0.00953484728380534,0.000969884174373112,-2.18985784955488,0.00312238688417568,0.0136442052097218,0.00163009417304809,-2.21860513147612,0.0112117022932653,0.0114860458230651,0.00272657345238488,-2.19620687413625,0.00599917592516354,0.00843232616724666,0.00175837461884184
"11422-941",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11398472185723,-2.19471589739775,0.00342154024791742,0.00902845311902225,0.000963435160512914,-2.1878237087448,0.00316754211163174,0.0124607308620943,0.00162035717730263,-2.20214993264373,0.0117422945222602,0.0110200693603746,0.00390038709111823,-2.19757801253366,0.00755264476444675,0.00961543581345878,0.00239127756522153
"11422-942",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113952329297186,-2.2028212351596,0.00341490530242623,0.0114085895986331,0.000903419029379083,-2.19482753525988,0.00313056204970108,0.0167578288032174,0.00149366933113123,-2.21028514672617,0.0121945955589383,0.0136651792857255,0.00357580654110394,-2.20390262729106,0.00746025485329621,0.0127016699592333,0.00270328929822384
"11422-943",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113547423328319,-2.2012720283263,0.00332386814432907,0.010232239644099,0.000919835705928301,-2.19611733027733,0.00314321247413877,0.016394227381044,0.00163488638908049,-2.20304631640372,0.0109903829370951,0.0110868668010434,0.00219173201600234,-2.20072019694921,0.00630779014689569,0.00959038431151704,0.0016419754393698
"11422-944",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113227423979507,-2.20528819454315,0.00326116488891432,0.011194391814143,0.000920413622338879,-2.19972732856171,0.00315535597248901,0.0182003872938691,0.0017563057416764,-2.20192654166517,0.0102512379842433,0.00937088849498035,0.00262565476124306,-2.20139310576305,0.00921659699400466,0.00899777945596246,0.00286994814525313
"11422-945",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113906698351721,-2.19743592493731,0.00342966180034668,0.00984864733597447,0.000968189209295072,-2.18773385274408,0.00315226509508995,0.0119679632700173,0.00161490347283686,-2.20849135169434,0.0112732295427911,0.0148226331278299,0.00404987022885848,-2.19464724582778,0.00588242798952704,0.00853048130699387,0.00204450132815064
