"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-872",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113538809427242,-2.19984266965838,0.00140014042718649,0.00958119806416226,0.000383968436628423,-2.19519856068666,0.00132216841111752,0.015391136272207,0.000673857000093685,-2.20072972144609,0.00463782042765441,0.00960355352233849,0.0013989585017994,-2.20024227036884,0.00275592160050712,0.00984542359666772,0.000961999913217961
"11422-873",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113529812458108,-2.20118395000795,0.00141554830836995,0.00987649699957025,0.000385078505005055,-2.19731593434762,0.00134570251443556,0.0165924678822472,0.000685815633820758,-2.20396529572981,0.00440222626045072,0.00935517324828402,0.00115966157307097,-2.19935726423036,0.00259518685974757,0.00895912797090279,0.000791180861677385
"11422-874",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113463104400629,-2.20063967747629,0.001407258910529,0.009917933547314,0.000400002320983687,-2.1966646620865,0.00133568720251816,0.0167701503594477,0.00072323209708677,-2.19725909289982,0.00452766601624005,0.00988628563222311,0.00125816227048665,-2.1998994438788,0.00211844958558381,0.00962027860778187,0.000718662774108697
"11422-875",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113514359220564,-2.20148471619406,0.00142836590949641,0.00999532260980038,0.000394092277650385,-2.19710910614621,0.00137393003764492,0.016760236196002,0.000736742180771862,-2.19322603079048,0.00449016317749977,0.00844234705949484,0.00127061380407278,-2.19968524383404,0.00230134734867452,0.00931987767741509,0.000755889518733826
"11422-876",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113619494232155,-2.20068942676383,0.00141614993428162,0.0105166750185041,0.000405386623481997,-2.19645261605238,0.00134629469184404,0.0176586118121271,0.000732611569475721,-2.20695864131074,0.00476630761915024,0.0120719771952555,0.00159739520633189,-2.20036895464456,0.00190312898310053,0.0105949064418092,0.000627208266652893
"11422-877",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113569881888768,-2.20033643705793,0.001420961681541,0.00993721372733162,0.000398020512781292,-2.19647404350295,0.00136020733876999,0.0167887284092688,0.000726888486821532,-2.19940058403997,0.00470609039287155,0.0112740833960857,0.00143698231002962,-2.20117264625683,0.00238687057660908,0.0103774717118944,0.000787668402311308
"11422-878",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113495043063645,-2.20146788362485,0.00143769818585687,0.0102589252576945,0.000412766612545779,-2.1976353690644,0.00138082914421892,0.0172365913598141,0.000753074403905609,-2.19930388515005,0.00447633789214772,0.00959622882183873,0.00123366933036583,-2.20063176780209,0.00225345099253937,0.00994763784282384,0.00074317710580048
"11422-879",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113390724349031,-2.20093871775059,0.00139275015186826,0.00948017180516257,0.000379207430020731,-2.19775920257158,0.00135420835103704,0.0166159592947438,0.00072215050569927,-2.19741645282538,0.00436107395051177,0.00805391429339349,0.00115229192531349,-2.20010237576377,0.00229064604746375,0.00949609434645319,0.000784892956043327
"11422-880",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113651543397632,-2.2006234797775,0.00140738777809282,0.0105843817255967,0.000400251840783403,-2.19643451895965,0.0013497072912666,0.0178652789697462,0.000737996382014861,-2.20576448627476,0.00459609498842665,0.011428143734139,0.00140720429698302,-2.20008086262982,0.00212490984145783,0.0103097847421689,0.000729229147208574
"11422-881",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113425795003573,-2.20193823373504,0.00140472081004542,0.00983582702932276,0.000379896819799995,-2.19750168721317,0.00135402177877411,0.0164427585068173,0.000713383384532815,-2.20006148350257,0.00442477332630988,0.00896260806178252,0.00120155365818495,-2.2025212998674,0.00270794129269911,0.00966584123247532,0.000867903138765174
"11422-882",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113604018606392,-2.19992198504942,0.00143577907175496,0.0100010155369742,0.000411517652791153,-2.19541288794627,0.00136476617332798,0.0162931624444617,0.000738993036464591,-2.20179163624686,0.00438370133632647,0.0100568025526292,0.00131937011189171,-2.19911684936214,0.00233606441338601,0.0100364416919855,0.000829022689112443
"11422-883",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113828451918217,-2.19990702011459,0.00140439854672055,0.0100001048987065,0.000364542277128187,-2.19502384644084,0.00133096245849967,0.0165206383368788,0.000656500919030798,-2.21095167008602,0.0047617944618464,0.0121968954665334,0.00127815046515967,-2.1993803548688,0.00285804193420029,0.00988506076354757,0.000876041736687533
"11422-884",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113424067341665,-2.20033879067617,0.00138093690956661,0.00950805470827101,0.000378884136347605,-2.19679056729489,0.00131939250377622,0.0159139147500684,0.000674364126967809,-2.20152692996444,0.00444567946023438,0.0103292938432869,0.00122370129651821,-2.20183768248336,0.0020621289583236,0.0101087013998598,0.000745665684743966
"11422-885",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113740605168177,-2.19713804025433,0.0013943354230978,0.00940753960622482,0.0003893423081351,-2.19381464069575,0.00134056742950772,0.0162915299077401,0.000723082274685796,-2.1887125752622,0.00456077343799416,0.00573313972398544,0.00130848346111463,-2.19444504708769,0.00209770439811459,0.0083573125300261,0.000629072238881181
"11422-886",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113518892597072,-2.20107323224409,0.00140148111336083,0.00979421407491836,0.000376647061716475,-2.1967046367488,0.00133976531888793,0.0162626512366598,0.000686951704121333,-2.20370649386304,0.00445367991393593,0.0113277947549582,0.00119619152061103,-2.20150131323031,0.00220221245712472,0.00993519298147297,0.00064863877190405
"11422-887",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113568858473719,-2.20125166095789,0.00140111973400883,0.010137344082619,0.000381046824269213,-2.19775964887582,0.00136414767734372,0.0177364174891902,0.000729305756018962,-2.2051158000969,0.00457086057533733,0.0106914664135808,0.0012852412768507,-2.20013567376905,0.00229339740247486,0.00985490530767369,0.000803348184442158
"11422-888",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113889516640955,-2.19815340037353,0.00140782741995518,0.00985357842872504,0.000378031656347914,-2.19281298780327,0.00134378509774816,0.015538004040751,0.000683176177614257,-2.19964708334377,0.00457902465785652,0.00934941485918139,0.00132873652491864,-2.19562524037847,0.00200060038468512,0.00912944705233864,0.000669696303730598
"11422-889",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113782834559584,-2.198269978738,0.00140050039864842,0.00975124250451057,0.000381832609220064,-2.19453076314436,0.00135743313265422,0.0164986562754331,0.000712743763385034,-2.20240423877889,0.00426635760039819,0.0110068908607604,0.00102682704363906,-2.19841453712403,0.0022085423528838,0.00962462219022253,0.000710203435643573
"11422-890",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11374743141413,-2.19886395399662,0.00139319664283505,0.00988855586065415,0.000378871368022706,-2.19598654907213,0.0013498071167282,0.0175863388641292,0.000711633873689376,-2.19712991928133,0.00445565221665477,0.00876643202874781,0.00128427483179494,-2.19926312601624,0.00284812663887209,0.0100651101138293,0.000949619546471467
"11422-891",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113428547522052,-2.20058049317267,0.00137799921592826,0.00973734697449215,0.000380971128612442,-2.19724364913671,0.00133583282212795,0.0168556878123734,0.000716059519005436,-2.19575450871388,0.0044097684879885,0.00927731828390169,0.00104440858465696,-2.20020921735431,0.00279893895926921,0.0090185171938225,0.000892658214187654
"11422-892",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113893847093239,-2.19762600803906,0.00140363551349412,0.00985409898728014,0.000383316902313631,-2.19426262879855,0.00134230857248068,0.0170923615176895,0.000698205226201834,-2.19831616961266,0.00456159458470688,0.00991669600349654,0.00130219182714718,-2.19707542865424,0.00249533734046805,0.00969372387965395,0.000801497186164187
"11422-893",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113639200265914,-2.20070332656987,0.00141347853561593,0.010285804602188,0.000392526368445672,-2.19690706061212,0.00134512105842226,0.0172555819210529,0.000694911398636191,-2.19985187829384,0.00458107539615679,0.00952840510383857,0.00129505176322882,-2.20094105010238,0.0026129466215102,0.010187480085147,0.000775493867211873
"11422-894",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113779555917568,-2.1993031651864,0.00141414873062182,0.0098705792407255,0.000379291293239678,-2.19484359105697,0.00136698843883665,0.016597919161298,0.000719609372493293,-2.19802587423771,0.00425098779307228,0.0105365908370039,0.000999649466695082,-2.2001879805823,0.00301758124598493,0.0104354586598476,0.000890809594701019
"11422-895",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113888654526421,-2.19871290072237,0.00137516787199711,0.0102656237423003,0.000366948676543084,-2.19501051723385,0.00133418905484516,0.0175394435990246,0.000683959631019179,-2.20075253304906,0.0045037884351668,0.0102532201656394,0.00109469377935351,-2.19753627055548,0.00209392342936011,0.00980733986730477,0.000663584517624414
"11422-896",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11367275064836,-2.19873775493534,0.00138752722057013,0.00959167795884192,0.000376808661249702,-2.19424619596257,0.00131004536292362,0.015743619546528,0.000668194566742796,-2.18841764111239,0.00445010745117896,0.00610391761990072,0.00127201746618568,-2.19642212957802,0.00193052301859697,0.00821336280524687,0.000542218577760416
"11422-897",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113708889529573,-2.19794170132939,0.00141016804460019,0.00974634121466,0.000404031579969206,-2.19500816883815,0.00136652314266221,0.0171797689411732,0.000761348759763004,-2.19115787339622,0.00419303719475587,0.00940269192533627,0.00117442298332325,-2.19668295812582,0.00180553628988325,0.00950677071364404,0.00059624339732077
"11422-898",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113460116715239,-2.20061139261927,0.00140369425634584,0.00965760884773267,0.000388219095586449,-2.19653083987557,0.00132461308764863,0.0159042769615815,0.000677795440107248,-2.20091423943128,0.0044417045758356,0.00881773547035915,0.00118534937105494,-2.20209426471973,0.00239747415318829,0.0102250822057756,0.000829836983570557
"11422-899",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113679803381839,-2.19798810501653,0.00139913612216935,0.00933280246088046,0.000383652986703532,-2.19408869511713,0.00133251787344707,0.015440950036712,0.000684699263150137,-2.19992477113994,0.00468384286223718,0.0101818359233368,0.00136739460803845,-2.19856126194278,0.00218272372644342,0.0098389914865586,0.000746177188381739
"11422-900",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113527839003187,-2.20010102505434,0.0014169557352012,0.00972552713715046,0.000396998281963512,-2.19638743245221,0.00136138969585662,0.0163722489925055,0.00072595262793593,-2.19208383865555,0.00458938413828594,0.00921126154005831,0.00130723093499247,-2.19959589394604,0.00219668667028349,0.00991730829342124,0.000651450653418914
"11422-901",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113740016021253,-2.19968978816563,0.00139151739578113,0.00981253768901569,0.000364230195792662,-2.19527528700933,0.00133395124563275,0.0162840456440742,0.000665797186690313,-2.1958798214997,0.00438084807678674,0.00930768219255944,0.00111857795661157,-2.19771577169981,0.00243941777131351,0.00903713501611541,0.000695183933333378
"11422-902",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113561656979867,-2.20078006400404,0.00141439829366774,0.0102234485575937,0.000399550305624994,-2.19692934488615,0.0013569142265887,0.0171811426083189,0.000726324862567014,-2.19847097566041,0.00451498217804714,0.00983033735139614,0.00121139884957039,-2.20205914063431,0.00253560229911542,0.0106805616267863,0.000762691022288942
"11422-903",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113527414639275,-2.19945066170382,0.00140129013390087,0.00938230133820363,0.000384845734018933,-2.19649860617086,0.00136855962692767,0.0165566590127701,0.000738806867351137,-2.19775591965579,0.00437996168588304,0.0104216498271921,0.00112597136703085,-2.19956804587335,0.00233548320091008,0.00956064393659775,0.000789622339049726
"11422-904",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113610914402659,-2.20097966292447,0.00141789515586956,0.0102666421662667,0.000393518778945683,-2.1963764878987,0.00136691744095614,0.0171213640558199,0.000740195479842839,-2.20407026720806,0.00422866093052353,0.0121901482712974,0.00113891526661904,-2.20020563830782,0.00206334763339875,0.0103356719448202,0.000708153697637602
"11422-905",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113751872305647,-2.19752544543765,0.00142625708868112,0.00966147004059586,0.000410794742394381,-2.19336374135931,0.00136717113407708,0.0160897473531778,0.000761179242789666,-2.19990202943655,0.00458039400877861,0.00888822042656795,0.00117800886561709,-2.19904798906041,0.00273278847779343,0.0100477342429541,0.000982124495185327
"11422-906",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113476387790916,-2.20104312399729,0.00142339375750511,0.0102430669322843,0.000413785078035693,-2.19736350809558,0.00138163493617529,0.0178397390333582,0.000796811195867724,-2.20467284152363,0.00435516811206004,0.00950661109898425,0.00120686444382815,-2.19760751575738,0.00207842616429826,0.00889492145552833,0.000739623754197325
"11422-907",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113473945275523,-2.20168417501583,0.00140729420024841,0.0101095873764481,0.000389459078052699,-2.19772849678706,0.00136164460347375,0.0173026115242577,0.000737192418697145,-2.20156375368408,0.00455892000146651,0.00980202660880788,0.00129244669163914,-2.2038398905862,0.00220966028664484,0.0113014066784266,0.000704328499118232
"11422-908",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113723449712507,-2.19830802276884,0.00138678371882072,0.00934724130620034,0.000366229325704715,-2.19462927712935,0.00133884893350293,0.015845163836252,0.00067836514678653,-2.19662755624223,0.00461327314762834,0.0100027019839611,0.00119852041325596,-2.19766537140717,0.00251844313579508,0.00925744072907701,0.000849908069853121
"11422-909",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113741770882233,-2.19978030491942,0.0014029525930482,0.0101286629171327,0.00038092575532557,-2.1957720837079,0.00133834524326533,0.017027917963835,0.000685109222013403,-2.19342191841006,0.00456580825942002,0.00832065763571243,0.00129356422320319,-2.19811988235692,0.0019506869902697,0.00946071842454604,0.000611720989568882
"11422-910",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11352569437361,-2.20071662640769,0.00142851030335286,0.0097482764216069,0.000395138787660901,-2.19699967675355,0.00137824918000254,0.016596196896525,0.000735444016444,-2.19890372084085,0.00472779657380711,0.00948305634229043,0.00150961925522336,-2.20216342579943,0.00230313375253694,0.0109196505453529,0.000847781657238605
"11422-911",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11391791786627,-2.19862994115491,0.00140800269771415,0.0103691048835463,0.000387556358212823,-2.19530929455635,0.00136964386670985,0.0183155502025151,0.000740401534554245,-2.19765398955213,0.00435215366415615,0.00848683977163111,0.00104862006308582,-2.19740046028989,0.00243128855336118,0.00984585970464732,0.000776762580875751
"11422-912",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113689328622809,-2.2005999611649,0.0014352690902645,0.0103007625488091,0.000400002106864774,-2.19654437483307,0.00137827726918786,0.0174265572284442,0.000737696342909623,-2.19938216207771,0.0045462006414243,0.00849541449024699,0.00129099428025741,-2.19808623412298,0.0020487250015475,0.0095506218748223,0.00071812673124546
"11422-913",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113557511314837,-2.200650080389,0.00143123980728847,0.00996597360549936,0.000401508747127449,-2.1969860423968,0.00138437465575436,0.0171925102395142,0.000758351787852377,-2.19334119263565,0.0045764284479724,0.00897966795662812,0.00130034914242651,-2.1997442693658,0.00290254388693721,0.00965673133983388,0.000870980405318967
"11422-914",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113840884747973,-2.19851683952255,0.00140709874246622,0.00977228919495073,0.000375684825757954,-2.19449043233121,0.0013470914653156,0.0163810990430321,0.000682220357693327,-2.20011009005296,0.00445527594379596,0.00870120241741331,0.00106152473995374,-2.19762155305208,0.00294741065883039,0.00914976941319369,0.00100164549126482
"11422-915",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113485464190152,-2.2002293004354,0.00142709579646897,0.0094668074049525,0.000396185076892727,-2.19644756176129,0.00136577445240975,0.0158616405984147,0.000719627771240281,-2.20707259153304,0.00455333086161321,0.0107278579156297,0.00124760624325011,-2.20083240771973,0.00230412606707873,0.00952560312203734,0.00076674147953732
