"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-928",387,0.00995033085316809,-0.7,0.8,0.1,0.113752611863086,0.00845032135688778,0.00127769778648931,0.00944338924721546,0.00122725795755275,0.00945032021504771,0.0011502039921053,0.00947983098727163,0.00119204715485036,0.00920431951716392,0.00128841111007174
"11422-929",387,0.00995033085316809,-0.7,0.8,0.1,0.113975158829411,0.00822670373880873,0.00127905861393013,0.00885989215541452,0.00174333577168932,0.0087842782945666,0.00149923522171518,0.00882657929823381,0.00169265894474982,0.00877822762196214,0.00144841116534683
"11422-930",387,0.00995033085316809,-0.7,0.8,0.1,0.113252608698201,0.0092317503645465,0.00146862135332553,0.00961872999055537,0.00125734370006193,0.00969363076150776,0.00134119622905525,0.00951912311976669,0.00136484193655564,0.00927860009879129,0.00124174151301532
"11422-931",387,0.00995033085316809,-0.7,0.8,0.1,0.11357511695209,0.00976743563937898,0.00141814909953418,0.0105609377213087,0.00156943036963395,0.0106709711992719,0.00125661919576388,0.0106090335875329,0.00147902975892066,0.0106234416319694,0.00115667443122825
"11422-932",387,0.00995033085316809,-0.7,0.8,0.1,0.113423806157409,0.00950135449533872,0.00213383054488673,0.0103382519865561,0.0018811020015795,0.0102561719398836,0.00192955119552636,0.0105595590547516,0.00198870483247197,0.0107674213021701,0.00201018582790484
"11422-933",387,0.00995033085316809,-0.7,0.8,0.1,0.113484549171817,0.00972224621875528,0.00137411488354908,0.00915878244932066,0.00139800334200278,0.00930302427238289,0.0014740335833367,0.00932525144060072,0.00175691500088736,0.00926451701542214,0.00115953458171869
"11422-934",387,0.00995033085316809,-0.7,0.8,0.1,0.11327615929134,0.00926641129133932,0.00174537027628231,0.0101501154713677,0.00169447582129117,0.0100984144452326,0.00150304157107108,0.010195767639352,0.00166243693029033,0.0100199361901554,0.00137084082161136
"11422-935",387,0.00995033085316809,-0.7,0.8,0.1,0.113327417919236,0.0115523227861731,0.00142106495066539,0.0116882603224743,0.00154174375707958,0.0116659740403695,0.00139616479595967,0.0118807527463258,0.0016572714367203,0.011938168984282,0.0013385072853372
"11422-936",387,0.00995033085316809,-0.7,0.8,0.1,0.113300188313624,0.0122282344256463,0.00156429293330588,0.0132161113218544,0.00146897803893754,0.0131510216108541,0.00140749439543401,0.0132723456341092,0.00168715989854992,0.0127685377838905,0.00155561623020945
"11422-937",387,0.00995033085316809,-0.7,0.8,0.1,0.11358238981363,0.0105022265256124,0.00146843424368435,0.0118808633477981,0.00143003244412834,0.0119088115782789,0.00144826910299672,0.0117147838776572,0.00158858245795163,0.011680752233576,0.00145539164011013
"11422-938",387,0.00995033085316809,-0.7,0.8,0.1,0.113389188725471,0.0102077835244726,0.0012726735646844,0.00937740451241003,0.00124928221816565,0.00940343063302058,0.00122840063197186,0.00928664619469526,0.00119802110122096,0.00933790663923399,0.00132075789831873
"11422-939",387,0.00995033085316809,-0.7,0.8,0.1,0.113970202011005,0.0102609287402712,0.00148041382503419,0.00992229096494276,0.00128503624672626,0.00996171772985389,0.00152325629628764,0.0102707073838058,0.00127853743751366,0.0105670560546126,0.00143198854275515
"11422-940",387,0.00995033085316809,-0.7,0.8,0.1,0.114215427624454,0.00956651142066084,0.00124471880284862,0.0103530382032717,0.00122597583516137,0.0103425527489358,0.00121897296419167,0.00998575284944092,0.00118807722366129,0.00998327553108091,0.0011365568301261
"11422-941",387,0.00995033085316809,-0.7,0.8,0.1,0.11346828367258,0.0102708005632895,0.00140544333615456,0.0109582719964888,0.00122085056761819,0.0108744070862816,0.00130732801312708,0.0113442673088969,0.00113415529484364,0.0115054280829925,0.00114710676271263
"11422-942",387,0.00995033085316809,-0.7,0.8,0.1,0.113712803225545,0.00997912789344861,0.00135074879986055,0.0102772209905898,0.00133076414870968,0.0101873588724434,0.00139139628116169,0.0103443866987971,0.00130242825080377,0.0103287375699216,0.00141483901444673
"11422-943",387,0.00995033085316809,-0.7,0.8,0.1,0.113578824211788,0.0101870705006279,0.00144617368493,0.0110403323024801,0.00117547864615542,0.0110312181228195,0.00160497989464196,0.0107498449211499,0.00122662356301204,0.0107221575715787,0.00174395347758234
"11422-944",387,0.00995033085316809,-0.7,0.8,0.1,0.113572645485419,0.00966655546062888,0.00148609770302248,0.0109985762523726,0.00133441070219625,0.0109618594172275,0.00151680239418803,0.0111913935990702,0.00135698433737644,0.0113113161220761,0.00150959786661564
"11422-945",387,0.00995033085316809,-0.7,0.8,0.1,0.113461387634797,0.00976712010892062,0.00154927078402409,0.0108880167754091,0.00141398874366431,0.0109549408888262,0.00148083870398425,0.0109442152343325,0.00150139393223969,0.0108937720044817,0.00143982984784842
"11422-946",387,0.00995033085316809,-0.7,0.8,0.1,0.113789707096069,0.010223752773419,0.00120198134489718,0.0105091565826241,0.00146158883334027,0.010381433297546,0.00153807656729163,0.0104724609154497,0.00139141504281925,0.0104153339937983,0.00147977129210895
"11422-947",387,0.00995033085316809,-0.7,0.8,0.1,0.113383250233143,0.00907391904071993,0.0012845156001185,0.00939093287376413,0.00146934313729621,0.00941403339863327,0.00157425526771191,0.00956368063151465,0.00139763945315877,0.00953334017162287,0.0013774792321227
"11422-948",387,0.00995033085316809,-0.7,0.8,0.1,0.113581067131357,0.00987843643373908,0.0014532260501228,0.0113891880306109,0.00133991953155544,0.0113391028588056,0.00142777410075153,0.0117370058403607,0.001592438578782,0.0116705845196836,0.00156380156920904
"11422-949",387,0.00995033085316809,-0.7,0.8,0.1,0.113954853864795,0.00893573595579222,0.00159660212683726,0.00966803484100763,0.00135023136955561,0.00967919874747805,0.00152812292131669,0.00964570534972591,0.00134680998750664,0.00960624258225457,0.00126808466962231
"11422-950",387,0.00995033085316809,-0.7,0.8,0.1,0.113874109215233,0.0118348302593452,0.000985522196480514,0.0116424530902771,0.0011694453202873,0.0117213908610309,0.0012681552845648,0.0120976868546819,0.00117874886858534,0.0118647765479642,0.00115896638328021
"11422-951",387,0.00995033085316809,-0.7,0.8,0.1,0.112805862018353,0.00902212326596372,0.00152515676000458,0.00905038608695768,0.00127890600879996,0.00914714267038092,0.00157414763544512,0.00882137638357586,0.00157544795133695,0.00901729834442483,0.00159180878947246
"11422-952",387,0.00995033085316809,-0.7,0.8,0.1,0.113554677241745,0.0101367132974021,0.00181843515846237,0.0115243528813658,0.00149604726456538,0.0114746252256825,0.00139476176029047,0.0116808711927579,0.00165268155000389,0.0114566917323164,0.00141055851382661
"11422-953",387,0.00995033085316809,-0.7,0.8,0.1,0.11402231221869,0.0097617001410594,0.00140411599883942,0.0102734076777776,0.00139724909595507,0.0102586801030393,0.00144306399416817,0.0103551017887677,0.00136938642290527,0.0105147270426977,0.0013244364057257
"11422-954",387,0.00995033085316809,-0.7,0.8,0.1,0.113384163839638,0.00897304688350657,0.00142691981012141,0.00976126941788858,0.00148257226445973,0.00967727224689222,0.00128559969932956,0.00990003228059738,0.00158624559147105,0.00972783765058729,0.00167556806329311
"11422-955",387,0.00995033085316809,-0.7,0.8,0.1,0.113594099927928,0.011481817123297,0.00149021937500875,0.0117683338471532,0.00149396286672142,0.0118680662961503,0.00167787117962006,0.0118976515497477,0.00158972724850442,0.0118153313297321,0.00143904529220422
"11422-956",387,0.00995033085316809,-0.7,0.8,0.1,0.113114014851537,0.0084488679924174,0.00153342379191842,0.00932914129025081,0.00142638174736182,0.00936704864361682,0.00146302135710615,0.00946789638619014,0.00138787621140556,0.00967397457079487,0.00140706021166428
"11422-957",387,0.00995033085316809,-0.7,0.8,0.1,0.113386850978789,0.00868517804144863,0.00152878389648598,0.007941548742107,0.00144173660499578,0.00791942409439301,0.0015798984883012,0.00849962745510549,0.00150412883931105,0.0077641390438846,0.00133032742081285
"11422-958",387,0.00995033085316809,-0.7,0.8,0.1,0.113449833330343,0.00893476718393968,0.00143783248676223,0.00953602157341388,0.0012876258949344,0.0095867338497127,0.00132825589401413,0.00957880464349996,0.00123252595805479,0.00969406132880174,0.00137247870816519
"11422-959",387,0.00995033085316809,-0.7,0.8,0.1,0.113523882299538,0.00838793338919545,0.00200160189413841,0.00959354598815274,0.00157858512221981,0.00958666167483895,0.00141575000787893,0.00926530528885648,0.00177265919772329,0.00914848540676597,0.00146681582966358
"11422-960",387,0.00995033085316809,-0.7,0.8,0.1,0.113513815359015,0.00686433632596928,0.00121150277032903,0.00756030389623717,0.00114645637657884,0.00758878385429437,0.00129901217751488,0.00757015177783658,0.00122581718398612,0.00756693930074272,0.00112066787126195
"11422-961",387,0.00995033085316809,-0.7,0.8,0.1,0.113182478014019,0.0105267952109104,0.00168879354996352,0.0105158895076485,0.00149311968794389,0.010546858522337,0.00154876331328929,0.0104298554580588,0.00155875440551718,0.0103401889922327,0.00128459389974753
"11422-962",387,0.00995033085316809,-0.7,0.8,0.1,0.114209856492318,0.00940981575997424,0.00150840297289955,0.0107953061575293,0.00136344404289871,0.0107830395548738,0.00131982971760464,0.0113805921367472,0.00134427326958551,0.0112823358333891,0.00128803437658788
"11422-963",387,0.00995033085316809,-0.7,0.8,0.1,0.113775308323122,0.0104932637498433,0.00144621883254472,0.0111067433872774,0.00145858448044205,0.0111874177216307,0.00170590094871222,0.0112592970367138,0.00154710838397572,0.0109928539281323,0.00149497472268471
"11422-964",387,0.00995033085316809,-0.7,0.8,0.1,0.113474610930181,0.00971118409157348,0.00153611497614446,0.0100584875227265,0.00154428085800857,0.00998700363204673,0.00132303600821645,0.0100965693261022,0.00146663082704627,0.00997219992963651,0.00174645847961859
"11422-965",387,0.00995033085316809,-0.7,0.8,0.1,0.114016587893612,0.00890436455321788,0.00148224253205975,0.00880606750404564,0.00142752551542586,0.00886615046412363,0.00110101797633173,0.00883050095183751,0.00127746478417934,0.00872206793684163,0.00153526418164926
"11422-966",387,0.00995033085316809,-0.7,0.8,0.1,0.113956651290507,0.0103150478831303,0.00119536664692195,0.0102710260773314,0.00111826299117063,0.0102135144236708,0.00117177364954609,0.00979767774501162,0.00123168506667207,0.00984100302653101,0.00111238616012411
"11422-967",387,0.00995033085316809,-0.7,0.8,0.1,0.113136496608192,0.0105488621349296,0.00129340080459024,0.0105380456790735,0.00145131862352155,0.0103986276886632,0.00168523267470054,0.0105534691750767,0.00126211652534798,0.0105916179159209,0.00138298716799214
"11422-968",387,0.00995033085316809,-0.7,0.8,0.1,0.114147680960163,0.0104748926613465,0.00121731859354202,0.0112598018371817,0.00103138037717209,0.0111846939936532,0.00101584567194847,0.0114495055081356,0.00098823762418688,0.0114500696792894,0.00105652275337737
"11422-969",387,0.00995033085316809,-0.7,0.8,0.1,0.113793779725601,0.0118922642599685,0.00139319392213669,0.0122285730495391,0.00132043269026504,0.0120783893202624,0.00135673141997731,0.0122247606174235,0.00133871192994536,0.0119993408782259,0.00137913927994388
"11422-970",387,0.00995033085316809,-0.7,0.8,0.1,0.113619344075029,0.0108294226469284,0.00168758595213822,0.0109604823183985,0.00151961888451389,0.0111650086648408,0.00167215021581171,0.0108582404310215,0.00150989789013878,0.0107737059863155,0.00177865478485508
"11422-971",387,0.00995033085316809,-0.7,0.8,0.1,0.113551774084583,0.00899460939309172,0.00141888324104354,0.0102980725451502,0.00138883202047107,0.0104030650932144,0.00137770215085941,0.0102237706916187,0.00135768198204141,0.0103015832633106,0.00127215009455776
"11422-972",387,0.00995033085316809,-0.7,0.8,0.1,0.113180794133646,0.00812557132897236,0.00172421577135878,0.00854565927918863,0.00176274180995852,0.00848304716329131,0.00190062790670397,0.00836377914902416,0.00185867423330179,0.0084108257398697,0.00159824315952871
"11422-973",387,0.00995033085316809,-0.7,0.8,0.1,0.113598839206328,0.00974568884557422,0.0012499670628094,0.0097750969117584,0.00119058846049508,0.00988234278009046,0.00125469410023462,0.0097106665864197,0.00131534828016016,0.0098058184441164,0.00114090377966165
"11422-974",387,0.00995033085316809,-0.7,0.8,0.1,0.113689520135554,0.0112069430854032,0.00186109599768063,0.0131433978960331,0.00188451933740694,0.0130113134615422,0.00174147880381595,0.0126444420213763,0.00157783711437879,0.0129146489868043,0.00189783767412552
"11422-975",387,0.00995033085316809,-0.7,0.8,0.1,0.113575901125788,0.00934879753582095,0.00103570943205272,0.00911752558139875,0.00114449884309959,0.00910324481606913,0.00109540547898192,0.00908851103707044,0.00119565766998313,0.00911774973853816,0.00112690584354839
"11422-976",387,0.00995033085316809,-0.7,0.8,0.1,0.113507811956282,0.00849004601957065,0.00149864201552161,0.00965853687897365,0.00190229723169246,0.00951021815776246,0.0017735077630567,0.00991330965098968,0.00184788789573033,0.00989297767876889,0.0017716763392008
"11422-977",387,0.00995033085316809,-0.7,0.8,0.1,0.113895474297538,0.00872058807096802,0.00111775957521994,0.00900506666048066,0.00113291292077748,0.00894130912193787,0.00127212048360664,0.00906510974084392,0.00146309187535155,0.00917089617994471,0.0012447081883621
"11422-978",387,0.00995033085316809,-0.7,0.8,0.1,0.113158184266262,0.0112137575497004,0.00159757357956826,0.0125234059900486,0.0014943486686356,0.0123438020210343,0.00148721022319265,0.0127232492041132,0.00129226329980975,0.0126484246029337,0.00134259736770015
"11422-979",387,0.00995033085316809,-0.7,0.8,0.1,0.114013039506414,0.00984525035918617,0.00111899022806638,0.0102493778201853,0.00114460863199717,0.010298709329354,0.0013117631339937,0.0101219145566154,0.00118903198634295,0.0103137575743682,0.00130059390506015
"11422-980",387,0.00995033085316809,-0.7,0.8,0.1,0.113476173739285,0.00827270439097954,0.00114887655852921,0.00967670825879746,0.00132612587269479,0.00969034529707148,0.00112655734860235,0.00959452075963209,0.00108479874184749,0.00966903912459747,0.00110338432507684
"11422-981",387,0.00995033085316809,-0.7,0.8,0.1,0.114026783044973,0.00949690466957464,0.00144698596005231,0.00979671232299084,0.00132452901484484,0.00975009135298546,0.00112274530966552,0.0095830646668317,0.0011630221491904,0.00966448412330615,0.0012212459589153
"11422-982",387,0.00995033085316809,-0.7,0.8,0.1,0.113594155757641,0.0106466349734566,0.00116272972927471,0.0102419742712289,0.00127559326942142,0.010215376592778,0.00131045858974864,0.0101678790346721,0.00128184436358431,0.0102872777127854,0.00144093439434694
"11422-983",387,0.00995033085316809,-0.7,0.8,0.1,0.113640398653437,0.00946272818581891,0.00192984772163319,0.0098760731640683,0.00173877990962702,0.00984759788086324,0.00181245109732986,0.0100452160819594,0.00160525485096749,0.00994049987974013,0.00176794749253992
"11422-984",387,0.00995033085316809,-0.7,0.8,0.1,0.11330293180636,0.00872161452947759,0.00144388878701078,0.00960573311968955,0.00146409643105923,0.00965310808762758,0.00182512293536116,0.00988255332003004,0.00128999470553382,0.00983148031454003,0.00170222959896445
"11422-985",387,0.00995033085316809,-0.7,0.8,0.1,0.113842043457733,0.0102416462616497,0.00144436357946541,0.010324797602014,0.00149259013309618,0.0102654626975064,0.0016714176387172,0.010224831881058,0.0014268025538001,0.0101815288245894,0.00150155271223937
"11422-986",387,0.00995033085316809,-0.7,0.8,0.1,0.114029390962743,0.00916921675181328,0.00124183331190219,0.00976911468373244,0.00135601362888829,0.00976537763144662,0.00120937924716623,0.00983276401470037,0.00128073343664798,0.00978782169905967,0.00149401328563521
"11422-987",387,0.00995033085316809,-0.7,0.8,0.1,0.113055142138537,0.0109565731408019,0.00164567532358221,0.0109567849236783,0.00161168312006279,0.0108370211999627,0.00143658819984851,0.0108934175041583,0.00186967347567452,0.010775093495779,0.00143263501486669
"11422-988",387,0.00995033085316809,-0.7,0.8,0.1,0.11378831223815,0.0096621387652368,0.00130878561501545,0.00851621111489444,0.00138629044268461,0.00853640984157844,0.00126768992100594,0.0085952755429709,0.00157686221162443,0.00889640397559054,0.00123334409203281
"11422-989",387,0.00995033085316809,-0.7,0.8,0.1,0.113360336047803,0.00929618062511723,0.00144419205664936,0.00986689019289418,0.00124786958345968,0.00974339957021963,0.00138514947179067,0.00984244130062226,0.00162554503194369,0.00968127419742604,0.00155664913510921
"11422-990",387,0.00995033085316809,-0.7,0.8,0.1,0.11391716361076,0.00974011602120629,0.00141069581787444,0.00979801715974283,0.00126975724267095,0.00980402222402288,0.0014985338364948,0.0097415442637196,0.00133351761490779,0.00979783298452658,0.00114372001590635
