"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-909",2169,0.00995033085316809,-0.7,0.8,0.1,0.113564034998399,0.00996151214188267,0.000515930000816835,0.0103587896998646,0.000594431845283664,0.0103647746699845,0.00059045260973401,0.0103038003347796,0.000506881093163622,0.0103449134791772,0.000569613714929628
"11422-910",2169,0.00995033085316809,-0.7,0.8,0.1,0.113546810263399,0.00954883394662381,0.000464674587327677,0.0101815818483289,0.000541515127638845,0.0102019926186719,0.000577505281179119,0.0102606828735812,0.00056108173629093,0.0102293861548826,0.000591354166305126
"11422-911",2169,0.00995033085316809,-0.7,0.8,0.1,0.113855660987606,0.00979755062817737,0.00065218905071853,0.0100948864407819,0.000698022167262457,0.0100255815555525,0.000520726513340455,0.00996523428838946,0.00059370066872445,0.0099733861502434,0.000568671061932087
"11422-912",2169,0.00995033085316809,-0.7,0.8,0.1,0.113771315106223,0.009182633400847,0.000494142634022223,0.0098131649813199,0.000497428297035987,0.00983485159597158,0.000493745894519798,0.00995311433079996,0.000467072117177887,0.00988393883951949,0.000489367724262625
"11422-913",2169,0.00995033085316809,-0.7,0.8,0.1,0.113764470797408,0.00935820815366852,0.000583980916223859,0.00937356452760096,0.000566911021541391,0.00941116799258104,0.000561924589496303,0.00948135374617791,0.000547354927274713,0.00944227929119365,0.000645177859362411
"11422-914",2169,0.00995033085316809,-0.7,0.8,0.1,0.113673931270913,0.0100835024762609,0.000526564241112153,0.0105668311653738,0.000547897928425065,0.0106329462454142,0.000514948556809683,0.0107471800450011,0.000570612348473978,0.0107185837925318,0.000570085453128328
"11422-915",2169,0.00995033085316809,-0.7,0.8,0.1,0.11323482129751,0.00885211643615669,0.000607864379886614,0.00934332419204184,0.000532427975009431,0.00931649737574249,0.000556788495813137,0.00932566090097776,0.000582773075056125,0.00929926517734056,0.000611286985677382
"11422-916",2169,0.00995033085316809,-0.7,0.8,0.1,0.113648520953043,0.00958508338129594,0.00065236118090913,0.00997424911911248,0.000567975466811942,0.0099698929991763,0.000530342837251704,0.00995758406194975,0.000432087929011426,0.00999482253097456,0.000453018819577416
"11422-917",2169,0.00995033085316809,-0.7,0.8,0.1,0.113539942152678,0.00935066243939662,0.000549885043035669,0.0100907410587889,0.000537469489006448,0.010033530934318,0.000518312773796152,0.0100313987127253,0.000553827730212401,0.010035973995562,0.000581620891119054
"11422-918",2169,0.00995033085316809,-0.7,0.8,0.1,0.11374364459094,0.0100243850137377,0.00052480040023631,0.0101155675087734,0.000552641626318486,0.010131179800958,0.000566066204801112,0.0102634700232716,0.000559946406286342,0.0102609554245434,0.000564462042807099
"11422-919",2169,0.00995033085316809,-0.7,0.8,0.1,0.113464357810155,0.00901745894227443,0.000584714127482047,0.00945445040575043,0.000481772065054007,0.00939591299352172,0.000610993971624784,0.00944817444402909,0.000562268682014426,0.00948089480267118,0.000634713681242636
"11422-920",2169,0.00995033085316809,-0.7,0.8,0.1,0.113737538904732,0.00931060776411756,0.000517879155159194,0.00942596044728558,0.000592049980508337,0.00941033201947215,0.000551158669118221,0.0095626354874244,0.000496565606962052,0.00956321409835644,0.000590707591453738
"11422-921",2169,0.00995033085316809,-0.7,0.8,0.1,0.113843055165016,0.0103288437477408,0.000495391365307009,0.0106405131166994,0.000504021008978259,0.0106408531604792,0.000571771583972808,0.0108441164734563,0.00055167062684972,0.0109115304455552,0.000509406528252236
"11422-922",2169,0.00995033085316809,-0.7,0.8,0.1,0.113493384185358,0.00983053685778452,0.000535917639723674,0.00987430543375376,0.000539776787038582,0.00988524036542831,0.000602044927678426,0.00990381525606908,0.000601573069673278,0.00988751333898767,0.000510946046809427
"11422-923",2169,0.00995033085316809,-0.7,0.8,0.1,0.113636207739815,0.00956528881326615,0.000582196443744906,0.00968458536653322,0.000516643007175419,0.00962591822454802,0.000622102787903316,0.00968221760142777,0.000572039065503422,0.00969927494802178,0.00053640728190265
"11422-924",2169,0.00995033085316809,-0.7,0.8,0.1,0.113556600522015,0.00919369201184249,0.000507611444906082,0.00986060005507924,0.000587860211724194,0.0098605847531157,0.000637565566418271,0.00976102698286553,0.000628039453544005,0.00977638523496554,0.000640290053536259
"11422-925",2169,0.00995033085316809,-0.7,0.8,0.1,0.113783550332201,0.00941412535428088,0.000489666812871855,0.0098539182400119,0.000460915042156668,0.00983396959228363,0.000490328861533397,0.00987558090958578,0.000468945052843844,0.00991841403340662,0.000521088358000424
"11422-926",2169,0.00995033085316809,-0.7,0.8,0.1,0.113647744806643,0.0090718540637058,0.000577749271790343,0.00909928349856601,0.000533986723649988,0.00910301952642655,0.000444823748942389,0.00922242770394498,0.000472986695855883,0.00921910339867497,0.000535683938571302
"11422-927",2169,0.00995033085316809,-0.7,0.8,0.1,0.113461688641401,0.00938769314397295,0.000599064710334046,0.0100680798258977,0.000456094778000627,0.0100782675895556,0.0004824057787019,0.0102104619584082,0.000509877782488451,0.010228070218624,0.000487187680748999
"11422-928",2169,0.00995033085316809,-0.7,0.8,0.1,0.11388534875478,0.00995685602464953,0.000434631331276659,0.0105510954108024,0.00060322724239469,0.0105240717432299,0.000585626066272408,0.0105756067386991,0.000527371379026707,0.0105814070247881,0.00048440477455054
"11422-929",2169,0.00995033085316809,-0.7,0.8,0.1,0.113665096323693,0.00927695438508216,0.000540042666552095,0.0096822192713113,0.000510088693130325,0.00969835859775913,0.000525740285509794,0.00961743644880985,0.000584414161121828,0.00964071331964124,0.000619250417642252
"11422-930",2169,0.00995033085316809,-0.7,0.8,0.1,0.113723917079857,0.00997439162245988,0.000511776480749067,0.010296967735978,0.000524029280908339,0.0103243427566823,0.000517627406539901,0.0102828218328125,0.000504793704819554,0.0102502205358058,0.000499962832275762
"11422-931",2169,0.00995033085316809,-0.7,0.8,0.1,0.113591826295173,0.00933210392205798,0.000549541499405567,0.00932499390451737,0.000483322993212905,0.00932564242058541,0.000524743098632417,0.00943655685943712,0.000540109764400145,0.00943110059226198,0.000527834993417445
"11422-932",2169,0.00995033085316809,-0.7,0.8,0.1,0.113682246072119,0.00944855933226122,0.000505739471918922,0.00965424205850593,0.000500603889132367,0.0096633432511443,0.000505562362971702,0.00965492620326773,0.00049882484211841,0.00964828949447392,0.000591791017692397
"11422-933",2169,0.00995033085316809,-0.7,0.8,0.1,0.113707803414948,0.00991546991230547,0.000654232567300576,0.0104702963655205,0.000584422152988985,0.0104903675695834,0.000605203564284318,0.0105226132853121,0.000576523286047285,0.0105457300671233,0.000555094392592861
"11422-934",2169,0.00995033085316809,-0.7,0.8,0.1,0.113594568254531,0.00954356222357708,0.000588282135202637,0.00978041465127511,0.000566748046106439,0.00977707198216665,0.000545304547672915,0.00981073661868243,0.00060721748435762,0.00980444103577255,0.000574300173315639
"11422-935",2169,0.00995033085316809,-0.7,0.8,0.1,0.113691738637844,0.0100886482276329,0.000489714338338309,0.0105939789170277,0.000536662374152052,0.0105715194219411,0.000481301127486472,0.010600136543717,0.000506832925480395,0.010586776436939,0.000460521847818861
"11422-936",2169,0.00995033085316809,-0.7,0.8,0.1,0.113868053664852,0.00934307773445438,0.000541638122866729,0.00984419800033362,0.000589849664811584,0.00978046518165683,0.000490380592273574,0.00998743633504954,0.000497478184610102,0.00997705545108317,0.000454818484927884
"11422-937",2169,0.00995033085316809,-0.7,0.8,0.1,0.113862058989223,0.00983519954892812,0.000576416614565007,0.0109431082394276,0.000560150843362135,0.010990711708025,0.000506524265316179,0.0109706342660128,0.00054894269482916,0.0109857850495864,0.000514541538114645
"11422-938",2169,0.00995033085316809,-0.7,0.8,0.1,0.113690791182362,0.010027778464035,0.000650378436545845,0.0102629953628605,0.000525881028140771,0.0102659184721184,0.000483617696895639,0.0103364902922844,0.000642846985437866,0.0102896274710696,0.000580353125620372
"11422-939",2169,0.00995033085316809,-0.7,0.8,0.1,0.113602192527588,0.00915332010467106,0.000655521849361001,0.00905497562264902,0.000584046008237122,0.00908664793800811,0.000568420203364667,0.0091389887930529,0.000605888704990355,0.00918422731803017,0.000563766740723419
"11422-940",2169,0.00995033085316809,-0.7,0.8,0.1,0.113551492771147,0.00916979819226172,0.000523812553461373,0.00933621849621474,0.000531201688320826,0.00936594146227421,0.000527323219735362,0.00930212839058786,0.000513652535149128,0.00934693246234045,0.00052879856140593
"11422-941",2169,0.00995033085316809,-0.7,0.8,0.1,0.113595527042254,0.00932913130036899,0.000543722637190607,0.00999267860634578,0.000602089037248125,0.0100289622724592,0.000529938119228182,0.010050457023712,0.000432731679480087,0.0100740708865914,0.000435790929772803
"11422-942",2169,0.00995033085316809,-0.7,0.8,0.1,0.113440695990965,0.00880772435640657,0.000644632533009021,0.00936388772797274,0.000671372663617935,0.00930488746342291,0.000536397940341153,0.00935101501624488,0.000599467307645443,0.00936236143191527,0.000566816320935216
"11422-943",2169,0.00995033085316809,-0.7,0.8,0.1,0.113709344843259,0.00960269668815195,0.000498403895859253,0.00980536831888387,0.00049331629397716,0.00983249856571719,0.000447970021832113,0.00983700257493209,0.000490278876339116,0.00979408957739999,0.000522557317655033
"11422-944",2169,0.00995033085316809,-0.7,0.8,0.1,0.113688794066101,0.0093519213158767,0.00054016385820869,0.00976631430641718,0.000548341703703506,0.00977150941606828,0.000621645737994618,0.00995325867207757,0.000651592736309186,0.0100352282629664,0.00057506910781202
"11422-945",2169,0.00995033085316809,-0.7,0.8,0.1,0.113908589568677,0.00945545771750201,0.000484929361478744,0.00991655321912351,0.000438883876765277,0.00990552706277437,0.000501703380690989,0.00987954062407073,0.000462488618609927,0.00989994220061589,0.000451833907742057
"11422-946",2169,0.00995033085316809,-0.7,0.8,0.1,0.113357379878654,0.00945837706374868,0.000554143330287946,0.00997727586295207,0.00057855525763282,0.00999268061160265,0.000558416909989326,0.0101016421765825,0.000535413682799098,0.0101040310173557,0.000609983303344636
"11422-947",2169,0.00995033085316809,-0.7,0.8,0.1,0.113603874668498,0.0092672412485177,0.000522424717711748,0.00941774131308739,0.000471970821052879,0.00942888854151004,0.000534102468952455,0.00946183263297717,0.000454071996628352,0.00946807240635216,0.00047767603087903
"11422-948",2169,0.00995033085316809,-0.7,0.8,0.1,0.113698561389538,0.00995930690265339,0.000507171009550618,0.0105447106983597,0.000541347371246936,0.0105561200746477,0.000593832995791823,0.0105918557625385,0.000512388389818274,0.0105855109445458,0.000593210817961292
"11422-949",2169,0.00995033085316809,-0.7,0.8,0.1,0.113659226096775,0.00875506564090292,0.000531877170000486,0.00896572606246844,0.00062525145551258,0.00898247166789386,0.00052439328841699,0.00893531233638023,0.000499159722336036,0.00894913874624677,0.000599701280454299
"11422-950",2169,0.00995033085316809,-0.7,0.8,0.1,0.113703498285212,0.00963189658330628,0.000527470508143333,0.00988075014479915,0.000530195938243266,0.0099251925995001,0.000601787197275173,0.00987543660287628,0.000569355780925598,0.00992073245153189,0.00056603249848191
"11422-951",2169,0.00995033085316809,-0.7,0.8,0.1,0.113625295124655,0.00949199307003784,0.000541744359995718,0.0100420719018094,0.000560834749730455,0.0100099856973775,0.00049603930495378,0.00999785984475941,0.000505233014402885,0.00996694662723807,0.000497251234423615
"11422-952",2169,0.00995033085316809,-0.7,0.8,0.1,0.113842312676628,0.00940589815474578,0.000418306502116261,0.00975449274269222,0.000576987445880734,0.00970282612513478,0.000510508582011335,0.00985201385555719,0.000530862837656157,0.00984618293606273,0.00055580431011645
"11422-953",2169,0.00995033085316809,-0.7,0.8,0.1,0.113423821536229,0.0097929269704452,0.000561415816147746,0.0100419565713706,0.000579358567815336,0.0100022686739703,0.00054259492629855,0.010141717703131,0.000639804048821802,0.0101141376032505,0.000539289179342975
"11422-954",2169,0.00995033085316809,-0.7,0.8,0.1,0.11377040644907,0.00917946607087394,0.00067920561802723,0.00961206480356325,0.000538013127395836,0.00966804492678053,0.000604950152203352,0.00980928999703926,0.000525414298162226,0.0097367783539946,0.000611986468477967
"11422-955",2169,0.00995033085316809,-0.7,0.8,0.1,0.11345401472419,0.00926256762098268,0.000620690861667557,0.00982230529736697,0.000528146415383932,0.00987900057365772,0.00059751374145206,0.00989288710952476,0.000606626845782266,0.00993303037204815,0.000514191527033715
"11422-956",2169,0.00995033085316809,-0.7,0.8,0.1,0.11381704066094,0.0100518475144373,0.000569623680354133,0.0104399873437867,0.000636040357578386,0.0104351958879998,0.00054743673804436,0.0104180611998085,0.000547156959745867,0.0103881682257484,0.000554956240886137
"11422-957",2169,0.00995033085316809,-0.7,0.8,0.1,0.113674552243605,0.00971912492133903,0.000621390964311602,0.0100901732580777,0.000613528149356074,0.0101211426000056,0.00058869564506421,0.0102309039915824,0.000609752743044085,0.0102514354995474,0.000600371859194016
"11422-958",2169,0.00995033085316809,-0.7,0.8,0.1,0.113625591680753,0.0088333703734809,0.000540720283743103,0.00931691972619074,0.000593546997588593,0.00929192929612777,0.000676288763251354,0.00933359077728776,0.000548383435408222,0.00932267136481515,0.00062320657162112
"11422-959",2169,0.00995033085316809,-0.7,0.8,0.1,0.113465350246382,0.00976891158083379,0.000487040605292352,0.0100232155696567,0.000552141356734828,0.0100588811944625,0.000514387429626464,0.0100965649501181,0.000501904894456035,0.0101052808058757,0.000467785239718942
"11422-960",2169,0.00995033085316809,-0.7,0.8,0.1,0.113766547734472,0.00935531430496925,0.000609997005557687,0.00993541287711775,0.000669457525042537,0.00995213283797019,0.00058007668651266,0.0098799633672969,0.000635491707924553,0.00987106659442131,0.000468937195313639
"11422-961",2169,0.00995033085316809,-0.7,0.8,0.1,0.113788538594368,0.00981464370643698,0.000571467181961923,0.00992347078220093,0.000505083137750944,0.00991430352084965,0.000472839114096681,0.00996214805192955,0.000543154302129157,0.00990053628880158,0.000511826464044192
"11422-962",2169,0.00995033085316809,-0.7,0.8,0.1,0.113483090869268,0.00967195451872373,0.00073243502017529,0.0097547046793869,0.000582272211556047,0.00977937227349844,0.000621367041156438,0.0097756109371304,0.00070119877359065,0.00978685386400692,0.000691534169001212
"11422-963",2169,0.00995033085316809,-0.7,0.8,0.1,0.113580564885965,0.00939335037289134,0.00054024852334627,0.00981699459424488,0.000552604084146307,0.00985372507874611,0.000533560483166035,0.00989303266282778,0.00056879980231516,0.0098784794353177,0.000546858297169617
"11422-964",2169,0.00995033085316809,-0.7,0.8,0.1,0.1136750613789,0.0100874130931142,0.000615660746789786,0.0104482522226079,0.000559843721127862,0.0104571991264026,0.000612139956921766,0.0106224249536678,0.000480085883327411,0.0106044867436587,0.000505491368150525
"11422-965",2169,0.00995033085316809,-0.7,0.8,0.1,0.113600241727957,0.00947525792549965,0.000565267079910283,0.00977989988940194,0.000505074384389729,0.00977354446717961,0.000568293153869151,0.00987661102013177,0.000581517927346236,0.00989534787260494,0.000571704618655468
"11422-966",2169,0.00995033085316809,-0.7,0.8,0.1,0.113549711161399,0.00920183388838283,0.000489059909129477,0.00906724169225278,0.000512848860272309,0.00908773810783364,0.0005754850990485,0.00920251914484984,0.000592782266611005,0.00919387139105269,0.000494440765742783
"11422-967",2169,0.00995033085316809,-0.7,0.8,0.1,0.113613708289426,0.00929676239806448,0.000497301059432231,0.00946572965334373,0.000607595081782513,0.00947863991068227,0.000541041162952112,0.00937434050204021,0.000462124272569438,0.00937327826170661,0.000637401287690472
"11422-968",2169,0.00995033085316809,-0.7,0.8,0.1,0.113619495635556,0.00961862640015525,0.000528117759514642,0.0101012064880464,0.000496105667078735,0.0100999168575544,0.000635486897650239,0.010195487378896,0.0004990821360187,0.0102599155670828,0.000562269957190069
