"sim","N","beta1","maxW","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-74",340,0.00995033085316809,1.4,0.1,0.0718326936036735,0.0105110029854708,0.00134434930439482,0.00853301254575366,0.00110941465229897,0.0113561100705456,0.00382960356728063,0.0105385769487721,0.00190735620296149
"11422-75",340,0.00995033085316809,1.4,0.1,0.0718612101502956,0.0107314658243816,0.00110860550854556,0.00873148567524649,0.000899267709051414,0.00292878790025453,0.00516442787121176,0.0101207923397965,0.00111145785584195
"11422-76",340,0.00995033085316809,1.4,0.1,0.0717653652941479,0.00753506400998285,0.00111437871771018,0.00609730789134623,0.000891276409775646,0.00562101182788637,0.00353408353020053,0.00804568850348204,0.00138217893904959
"11422-77",340,0.00995033085316809,1.4,0.1,0.0715998532247311,0.00933152137939396,0.00125843663445097,0.00772275883771123,0.00106587791134307,0.0186799241992791,0.00422650064826058,0.00935051970921921,0.00127715647616432
"11422-78",340,0.00995033085316809,1.4,0.1,0.0715621212349555,0.00976161802740449,0.0013410091214598,0.00799725331386158,0.00111927432281773,0.00683879653326989,0.00444981320434322,0.00890603408371428,0.00137376749394454
"11422-79",340,0.00995033085316809,1.4,0.1,0.0720519741387023,0.00778744980387769,0.00121685781022064,0.00610433599906748,0.000979005952018886,0.00714166035132808,0.00402426877160499,0.00785941682564901,0.00128600591166749
"11422-80",340,0.00995033085316809,1.4,0.1,0.0721604451216211,0.0111328686595773,0.00125561749510285,0.00876910224408649,0.00101704229098933,0.00988764892061034,0.00395313635204007,0.0118128872393421,0.00157133005903033
"11422-81",340,0.00995033085316809,1.4,0.1,0.0716536059134489,0.00711329108708873,0.00135101786813041,0.00570624386824935,0.00111099689422169,0.00462232752447546,0.00634129293799523,0.00624324657574472,0.00144129597518
"11422-82",340,0.00995033085316809,1.4,0.1,0.0719013385833337,0.0106570901781142,0.00132437047266112,0.00876739812540022,0.00109722041372896,0.00643439440042677,0.00411447158884055,0.0109640306735016,0.00150189140879305
"11422-83",340,0.00995033085316809,1.4,0.1,0.0714533678086104,0.0122131490517915,0.00132093304045289,0.0099566102443802,0.00110598500942924,0.01367876103396,0.00367589372629597,0.0122008888014598,0.00163994173905776
"11422-84",340,0.00995033085316809,1.4,0.1,0.0719709090847916,0.00925549319695623,0.00110139911044652,0.00744396472859076,0.000904962525201645,0.00916194748562423,0.00391247054093048,0.00985488162061125,0.00129905643921252
"11422-85",340,0.00995033085316809,1.4,0.1,0.071887515470112,0.0118245822721487,0.00109203111776126,0.0100277231869966,0.000931421893598653,0.0202362053840682,0.00544491345414762,0.013475235882507,0.00131789696169755
"11422-86",340,0.00995033085316809,1.4,0.1,0.0718748492249063,0.00957172413629934,0.00126309744023214,0.00823979370469886,0.00106765876747509,0.00661270538127473,0.00513523595669668,0.009009298725782,0.00134310501690506
"11422-87",340,0.00995033085316809,1.4,0.1,0.0717953645334635,0.00959350026804669,0.00110479168439671,0.00774574748576318,0.000896760371989591,0.00929139616903579,0.0031455309995308,0.00979734727507224,0.00123944138559803
"11422-88",340,0.00995033085316809,1.4,0.1,0.0720897895192718,0.010304929160034,0.00122917697360833,0.00835882238918749,0.000992059182966012,0.0117724742647043,0.00428838172055568,0.0114886234442,0.00148484813110561
"11422-89",340,0.00995033085316809,1.4,0.1,0.0716253447576868,0.0108904890869217,0.00116124011725012,0.0091621979649652,0.000990482269737601,0.00314568111460675,0.00370391455841551,0.0112229564009025,0.0016100450528065
"11422-90",340,0.00995033085316809,1.4,0.1,0.072072593193302,0.0104506288638874,0.00122833894600646,0.00845563160338894,0.000978436972692342,0.0115320403106077,0.00426629416075084,0.0104395041339956,0.00136295981885409
"11422-91",340,0.00995033085316809,1.4,0.1,0.0718548535001366,0.00953600801229312,0.00129162957187215,0.00791496719081152,0.00104439682435824,0.011689463622031,0.00416850876069071,0.00945064372499867,0.00141836051295738
"11422-92",340,0.00995033085316809,1.4,0.1,0.0718656096619227,0.00960714460607578,0.00111236230940181,0.00787759615795192,0.000919959407678994,0.0110355066332132,0.0021139670113123,0.00935338224686167,0.0012298712978854
"11422-93",340,0.00995033085316809,1.4,0.1,0.0714993977058846,0.0103231136903487,0.00125757003327298,0.00853142773322791,0.00107263549832975,0.0133132959308589,0.00394263748716428,0.00977669356612557,0.00133717931772966
"11422-94",340,0.00995033085316809,1.4,0.1,0.0724261388500919,0.0122469195736028,0.00119732935436733,0.00990320715641033,0.00100127088557557,0.00903720309221629,0.00422417498283938,0.0130708773153032,0.00139538724750114
"11422-95",340,0.00995033085316809,1.4,0.1,0.0718018238839283,0.0102585224011317,0.00128704508364893,0.00829372163900532,0.00109012690529727,0.0113937687900257,0.00397676550062403,0.00920017323314834,0.00137119921290409
"11422-96",340,0.00995033085316809,1.4,0.1,0.0715707463754638,0.0119935356354543,0.00133463639054433,0.00996739791690488,0.00112136055564492,0.0129578222752039,0.00346259486076019,0.0111745738585773,0.00136937114219598
"11422-97",340,0.00995033085316809,1.4,0.1,0.0721216122247911,0.00870315414423878,0.00125869334464542,0.00725385534563998,0.00105457737627334,0.00259072296240107,0.00405427093720641,0.00752426483424789,0.00118741466629815
"11422-98",340,0.00995033085316809,1.4,0.1,0.0716656937077824,0.00955285637189514,0.00145272187699542,0.00773929407364078,0.001199086849344,0.00387271709076321,0.00491038872372697,0.00914896289739031,0.00177656890408615
"11422-99",340,0.00995033085316809,1.4,0.1,0.0718893630400251,0.00937332518303539,0.00103653395380979,0.00787492926922797,0.00086166267083455,0.00465015292898728,0.00394228065902632,0.00834485275026397,0.00132013508390758
"11422-100",340,0.00995033085316809,1.4,0.1,0.071360348667399,0.0132366283990596,0.00133621414881095,0.0106601926151066,0.00108644305922665,0.0104700413124274,0.00385441605380276,0.0131707392407518,0.00170917353070797
"11423-1",340,0.00995033085316809,1.4,0.1,0.0712787967123938,0.0103139077244114,0.0015134051898062,0.00837400450808226,0.0012366667314689,0.0141404295508453,0.00392007246685982,0.0104031899166047,0.00195510433179448
"11423-2",340,0.00995033085316809,1.4,0.1,0.0714102559193922,0.0108860854029453,0.00113737801311552,0.00884334488521779,0.000920857324578375,0.00752095697514724,0.0041034461324204,0.0102635352826404,0.00134002042021881
"11423-3",340,0.00995033085316809,1.4,0.1,0.0713530727503146,0.00807218575034643,0.00122771731582245,0.00675871165831955,0.00101472858169423,0.0127320490978019,0.00519450956642263,0.00878880796204433,0.00136776896172323
"11423-4",340,0.00995033085316809,1.4,0.1,0.0713573054585328,0.0103564742519755,0.00133356258962734,0.00866817368401488,0.00111449934118097,0.0292640515759086,0.0095242762465685,0.0107997031445399,0.00155929405504883
"11423-5",340,0.00995033085316809,1.4,0.1,0.0716144967288993,0.0107027914438327,0.00125614525093008,0.00875344759197737,0.00105380089321603,0.00758949737259059,0.00383763423768447,0.0117298189257122,0.00139140595696558
"11423-6",340,0.00995033085316809,1.4,0.1,0.0716286961669495,0.0105369446736525,0.00126643808077864,0.00888530031398717,0.00106121777509646,0.00335164824403807,0.0058157894685417,0.0115026374784227,0.00154845433021607
"11423-7",340,0.00995033085316809,1.4,0.1,0.0719367309960384,0.0096494670977167,0.00120047228108761,0.0079684806517573,0.000974679339548609,0.00599491509372145,0.0037524448667243,0.00922282258694252,0.00148043371846865
"11423-8",340,0.00995033085316809,1.4,0.1,0.0712815058917041,0.0104050834598398,0.00119747885077226,0.00856503010827224,0.000996137094882928,0.0120845824219831,0.00370020800016909,0.0121632108791847,0.00141020093102653
"11423-9",340,0.00995033085316809,1.4,0.1,0.0716921632169172,0.00824355617874054,0.00137771048553933,0.00695413598994946,0.00113066231375538,0.0125854080308876,0.00307393284801271,0.0109170855784029,0.0018034502564603
"11423-10",340,0.00995033085316809,1.4,0.1,0.0721395625946219,0.00959503397555289,0.00123908212276901,0.00822392572912039,0.00105943617377026,0.00648345698006821,0.00407648692125084,0.00967827696139505,0.00151485748081673
"11423-11",340,0.00995033085316809,1.4,0.1,0.0720711896616446,0.0114076423352614,0.00125853658184773,0.00926625752592538,0.00102651416889238,0.00716586816056685,0.00464520005271172,0.0107205043599085,0.00127966435336311
"11423-12",340,0.00995033085316809,1.4,0.1,0.071856839441329,0.009909630281836,0.00138851035814852,0.00798963438283518,0.00115572626229967,0.00132109436165324,0.00522144340771705,0.00912788568693218,0.00143330936088364
"11423-13",340,0.00995033085316809,1.4,0.1,0.0716983722701903,0.00852671616233425,0.00120633620368072,0.00699438469605079,0.000984093649248307,0.00763817840834422,0.00377572949679797,0.00905200390585962,0.00146079454119717
"11423-14",340,0.00995033085316809,1.4,0.1,0.0716753363691641,0.0105145861393939,0.00119231337866032,0.00846673785987764,0.000969555658842602,0.00836948719067613,0.00267251175630292,0.0102636718473102,0.0012392166082822
"11423-15",340,0.00995033085316809,1.4,0.1,0.0717851006813948,0.00924433296203145,0.00128640865834884,0.00754293255190596,0.00105396663386489,0.0120254473318114,0.0033253795242978,0.0109664295461645,0.0016108074792597
"11423-16",340,0.00995033085316809,1.4,0.1,0.0714896032549216,0.0110241753094505,0.00121049377760338,0.00911806110035331,0.000986228875820169,0.0134828868130315,0.00407130150751894,0.010284512887984,0.00142702282019709
"11423-17",340,0.00995033085316809,1.4,0.1,0.0716437896777028,0.0106984003755486,0.00131269458831858,0.00844302924727055,0.00106372888648936,0.00551059367229942,0.004484994490117,0.01074851690784,0.00171775798942009
"11423-18",340,0.00995033085316809,1.4,0.1,0.0717041199010457,0.0105035578018729,0.00104567217997515,0.00836222782550679,0.000844518625234581,0.00844193212802481,0.00359932061010147,0.0107828877803541,0.00130371399503822
"11423-19",340,0.00995033085316809,1.4,0.1,0.0723108809431899,0.0106932441992168,0.00107676314103264,0.00840920677798361,0.000863732470263973,0.0104956023424812,0.00183298628355349,0.0108444298529185,0.00128816601541666
"11423-20",340,0.00995033085316809,1.4,0.1,0.0716964479664412,0.0104908135539664,0.00134168190250981,0.00828803766655719,0.0010748954920288,0.00911461195396328,0.0038574212555363,0.0106654044486599,0.00166608137650046
"11423-21",340,0.00995033085316809,1.4,0.1,0.072049579981224,0.00844615974505316,0.00127307500348303,0.00687905662485423,0.00104814199291825,0.00911750783589711,0.00381943858132147,0.00812795621719822,0.00135203167029246
"11423-22",340,0.00995033085316809,1.4,0.1,0.0716307712646526,0.0110741141313949,0.0011918682315387,0.00883355114122184,0.000971912171323612,0.00955226395320882,0.00553569807276861,0.0108209144647455,0.00134736442076261
"11423-23",340,0.00995033085316809,1.4,0.1,0.0721213065479973,0.0116644663018246,0.00130168056548578,0.00937889082958336,0.00105427170693232,0.0170181098939434,0.00443902582175452,0.0127544671365902,0.00160245124716177
"11423-24",340,0.00995033085316809,1.4,0.1,0.07166582497289,0.00826549710002426,0.00151354850348182,0.0071405788812659,0.0012683927850519,0.00769460211859873,0.00542372518262386,0.00795363075798022,0.00196412626270497
"11423-25",340,0.00995033085316809,1.4,0.1,0.0719376260820536,0.00987294475748302,0.00110077894391025,0.0081758633464298,0.000928855500385357,0.00403208662554859,0.00763876073932659,0.0103242495165165,0.00122649006121515
"11423-26",340,0.00995033085316809,1.4,0.1,0.0717807953810984,0.0109576520272713,0.00123185494439969,0.008792589845837,0.000996658985662945,0.0157258656116545,0.00406995461227359,0.010142213431161,0.00137688063051021
"11423-27",340,0.00995033085316809,1.4,0.1,0.0719582148333595,0.0091931365446009,0.0012598302072866,0.00749656698811281,0.00104970852117346,0.0087547052297726,0.00322048501348023,0.00949342636357503,0.00146803640789399
"11423-28",340,0.00995033085316809,1.4,0.1,0.0722455771423685,0.0099705396264928,0.00115757278498987,0.00818600657574672,0.000955323371055233,0.00736170694095594,0.00368477394182374,0.00981914550271482,0.00129050658286872
"11423-29",340,0.00995033085316809,1.4,0.1,0.0719534542473404,0.00952940482952113,0.00110668227092234,0.00798821723239181,0.000944812842911029,0.0172696379032314,0.00484654790949468,0.00981592483030599,0.00133179698752976
"11423-30",340,0.00995033085316809,1.4,0.1,0.0713523833626402,0.0102086769923282,0.00125768513643693,0.00811803125080607,0.00101589426037505,0.0100101664335703,0.0043024486034885,0.00941241134174005,0.00120454974977233
"11423-31",340,0.00995033085316809,1.4,0.1,0.071730524852507,0.0115657967944136,0.00132585919501632,0.00899121793141721,0.00107806659990431,0.00810867330359755,0.00479666643043854,0.0121674972704285,0.00158038434070201
"11423-32",340,0.00995033085316809,1.4,0.1,0.0719748448313604,0.0109932347895794,0.00126620452973334,0.00925535121142505,0.00107125433325047,0.0161686775406016,0.00471232802298198,0.0112110435546007,0.00145812906508859
"11423-33",340,0.00995033085316809,1.4,0.1,0.0718377656967521,0.00876314405701835,0.00122594637721449,0.00705947706897926,0.000991184296943763,0.00925106487841021,0.00338998893861787,0.00929358046648017,0.00148807741483894
"11423-34",340,0.00995033085316809,1.4,0.1,0.0711152756567888,0.0110774279584334,0.0012183578091606,0.00914287310733619,0.00101321739610107,0.0117992707084509,0.00393467864458566,0.0109505934005441,0.0013699424607239
"11423-35",340,0.00995033085316809,1.4,0.1,0.0718226753313575,0.0112190432784753,0.00123723764314685,0.00926066451597423,0.00101672033303098,0.00484557970628026,0.00466515122441759,0.0106059622437104,0.00154298389837425
"11423-36",340,0.00995033085316809,1.4,0.1,0.0719023884769763,0.0123552807006427,0.00112559673274865,0.0103710566985937,0.000958397685709824,0.0148870212431028,0.00386320353114903,0.0124256049829112,0.00129271024359932
"11423-37",340,0.00995033085316809,1.4,0.1,0.0720095336552359,0.0101270903173471,0.00130536412327114,0.00811557766159577,0.00104850169376324,0.012520224730896,0.00398952218740189,0.0100829910531628,0.00138864443062195
"11423-38",340,0.00995033085316809,1.4,0.1,0.0722596265218995,0.0103779008691962,0.00119007324929158,0.00832148339710638,0.000988452495859883,0.0197907546689266,0.00322181201244793,0.0104850395809326,0.00147288730401627
"11423-39",340,0.00995033085316809,1.4,0.1,0.0715320646887905,0.00687173250021692,0.00146480841777098,0.0054685994696346,0.00121038579202036,0.00571035979534406,0.00393247287975433,0.00768213065241274,0.00171668698605349
"11423-40",340,0.00995033085316809,1.4,0.1,0.0715545533208299,0.0116916531579478,0.00127914994416162,0.00983384469326846,0.00107011958393491,0.0178562377044897,0.00379910966367677,0.0123106930455939,0.00161435126051582
"11423-41",340,0.00995033085316809,1.4,0.1,0.0713961708566505,0.00847015972672778,0.0011907097587405,0.0068741330804699,0.000944597792799155,0.00720847603409029,0.00448590326794011,0.0081810173562412,0.00132294639344101
"11423-42",340,0.00995033085316809,1.4,0.1,0.0719481978878356,0.0119878725641046,0.0010372923913731,0.00968223572580609,0.000841771615429234,-0.00176778525927847,0.0046947043309216,0.0119620758628507,0.00105794727114538
"11423-43",340,0.00995033085316809,1.4,0.1,0.0722426521929914,0.00816210675116169,0.00122666235003483,0.0066854568967065,0.00102010344453841,0.0106436231536535,0.00347813544975428,0.00870784752413159,0.00138587928846439
"11423-44",340,0.00995033085316809,1.4,0.1,0.0719032374450672,0.00889799843852586,0.00143609290839708,0.00719694912880699,0.00117267530229636,0.0128185721712916,0.00441512152917688,0.0078971531811462,0.00165320187306926
"11423-45",340,0.00995033085316809,1.4,0.1,0.0724458881584261,0.0104874060926057,0.00130925349440915,0.00842656409165564,0.0010462816595485,0.00693747796194012,0.00467346359440709,0.0112973189604904,0.00147788764667516
"11423-46",340,0.00995033085316809,1.4,0.1,0.0721719607030082,0.00979586910733163,0.001200037356567,0.00834009792010478,0.00102702523540285,0.015788102622332,0.00542125795432538,0.0111923417481355,0.00144549621277704
"11423-47",340,0.00995033085316809,1.4,0.1,0.0716973629318388,0.0120066560253073,0.00127991249859794,0.00989421062369119,0.00106582374788696,0.0106396236940991,0.00295989916008854,0.0110538791985983,0.00132707398566714
